number,type,time
2,decoder,0.513391
2,encoder,3.156181
2,decoder,0.693101
2,encoder,3.038865
2,decoder,0.672424
2,encoder,3.167875
2,decoder,0.741457
2,encoder,3.198433
2,decoder,0.820556
2,encoder,3.302459
2,decoder,0.982383
2,encoder,3.244048
2,decoder,1.080222
2,encoder,3.966645
2,decoder,0.991909
2,encoder,3.971504
2,decoder,0.738422
2,encoder,3.720964
2,decoder,0.781318
2,encoder,3.540695
2,decoder,0.705244
2,encoder,2.159239
2,decoder,0.566648
2,encoder,2.052433
2,decoder,0.651757
2,encoder,1.982273
2,decoder,0.62352
2,encoder,2.223951
2,decoder,0.830789
2,encoder,2.153275
2,decoder,0.69615
2,encoder,2.190932
2,decoder,0.748324
2,encoder,2.200141
2,decoder,0.70372
2,encoder,2.129889
2,decoder,0.845265
2,encoder,2.129356
2,decoder,0.712963
2,encoder,2.133541
2,decoder,0.636113
2,encoder,2.182527
2,decoder,0.881111
2,encoder,2.100283
2,decoder,0.80025
2,encoder,2.083493
2,decoder,0.715301
2,encoder,2.232838
2,decoder,0.65849
2,encoder,2.002992
2,decoder,0.782073
2,encoder,2.029244
2,decoder,0.660574
2,encoder,2.057967
2,decoder,0.758901
2,encoder,2.115321
2,decoder,0.712972
2,encoder,2.171375
2,decoder,0.775552
2,encoder,1.962135
2,decoder,0.779736
2,encoder,2.184669
2,decoder,0.687309
2,encoder,4.426183
2,decoder,0.725956
2,encoder,2.926773
2,decoder,0.750088
2,encoder,2.749801
2,decoder,0.874331
2,encoder,2.691368
2,decoder,0.677807
2,encoder,2.925453
2,decoder,0.778667
2,encoder,3.390291
2,decoder,0.869639
2,encoder,2.618373
2,decoder,0.733793
2,encoder,2.803678
2,decoder,0.820615
2,encoder,2.857524
2,decoder,0.679809
2,encoder,2.291597
2,decoder,0.811484
2,encoder,2.041495
2,decoder,0.936921
2,encoder,2.404922
2,decoder,0.925722
2,encoder,2.301323
2,decoder,0.622788
2,encoder,1.927873
2,decoder,0.545811
2,encoder,2.448932
2,decoder,0.862439
2,encoder,2.320427
2,decoder,0.819901
2,encoder,2.108713
2,decoder,0.84072
2,encoder,2.223365
2,decoder,0.777379
2,encoder,1.961321
2,decoder,0.656242
2,encoder,1.998535
2,decoder,0.809932
2,encoder,2.036212
2,decoder,0.798594
2,encoder,2.042425
2,decoder,0.825117
2,encoder,2.021839
2,decoder,0.717847
2,encoder,1.969418
2,decoder,0.779944
2,encoder,2.047957
2,decoder,0.77365
2,encoder,2.263075
2,decoder,0.77667
2,encoder,2.104092
2,decoder,0.677158
2,encoder,2.014762
2,decoder,0.788381
2,encoder,2.086844
2,decoder,0.645055
2,encoder,2.289797
2,decoder,0.782186
2,encoder,2.587384
2,decoder,0.550798
2,encoder,2.152546
2,decoder,0.812739
2,encoder,4.196251
2,decoder,0.633134
2,encoder,2.832561
2,decoder,0.815888
2,encoder,3.000452
2,decoder,0.662152
2,encoder,2.765357
2,decoder,0.837565
2,encoder,3.114309
2,decoder,0.865916
2,encoder,2.689655
2,decoder,0.598707
2,encoder,2.641401
2,decoder,0.89593
2,encoder,2.515573
2,decoder,0.811618
2,encoder,2.774849
2,decoder,0.790136
2,encoder,2.118667
2,decoder,0.779345
2,encoder,2.429931
2,decoder,0.716648
2,encoder,2.03139
2,decoder,0.807237
2,encoder,2.082679
2,decoder,0.787085
2,encoder,2.200816
2,decoder,0.779695
2,encoder,2.120104
2,decoder,0.727483
2,encoder,2.079955
2,decoder,0.786811
2,encoder,2.093821
2,decoder,0.695461
2,encoder,2.226431
2,decoder,0.777313
2,encoder,2.032563
2,decoder,0.765066
2,encoder,2.070493
2,decoder,0.74904
2,encoder,2.17508
2,decoder,0.800581
2,encoder,2.098808
2,decoder,0.855133
2,encoder,2.100977
2,decoder,0.727404
2,encoder,1.926623
2,decoder,0.758249
2,encoder,2.34345
2,decoder,0.71137
2,encoder,2.104637
2,decoder,0.846454
2,encoder,2.05289
2,decoder,0.705224
2,encoder,2.066242
2,decoder,0.642786
2,encoder,2.039626
2,decoder,0.813251
2,encoder,2.031181
2,decoder,0.68145
2,encoder,4.384648
2,decoder,0.773857
2,encoder,2.091063
2,decoder,0.789655
2,encoder,2.187012
2,decoder,0.861887
2,encoder,2.147178
2,decoder,0.964484
2,encoder,2.213339
2,decoder,0.620369
2,encoder,2.117826
2,decoder,0.671337
2,encoder,2.067052
2,decoder,0.910457
2,encoder,2.036642
2,decoder,0.746976
2,encoder,2.196531
2,decoder,0.637297
2,encoder,2.076517
2,decoder,0.670068
2,encoder,2.085691
2,decoder,0.782925
2,encoder,2.36374
2,decoder,0.785857
2,encoder,2.193923
2,decoder,0.771453
2,encoder,2.216905
2,decoder,0.873331
2,encoder,2.15999
2,decoder,0.783551
2,encoder,2.320647
2,decoder,0.841727
2,encoder,2.047811
2,decoder,0.836791
2,encoder,2.140579
2,decoder,0.667439
2,encoder,2.086111
2,decoder,0.784657
2,encoder,2.082728
2,decoder,0.809441
2,encoder,2.24219
2,decoder,0.687139
2,encoder,2.19636
2,decoder,0.631163
2,encoder,2.226663
2,decoder,0.798799
2,encoder,2.029351
2,decoder,0.694686
2,encoder,2.074017
2,decoder,0.906282
2,encoder,2.104402
2,decoder,0.832265
2,encoder,2.191074
2,decoder,0.864677
2,encoder,1.988482
2,decoder,0.661838
2,encoder,2.051714
2,decoder,0.704871
2,encoder,2.128452
2,decoder,0.767317
2,encoder,3.333412
2,decoder,0.663101
2,encoder,1.903842
2,decoder,0.579791
2,encoder,1.91826
2,decoder,0.675367
2,encoder,2.033195
2,decoder,0.781422
2,encoder,2.080278
2,decoder,0.67291
2,encoder,2.146353
2,decoder,0.878729
2,encoder,1.899881
2,decoder,0.717192
2,encoder,2.050119
2,decoder,0.80852
2,encoder,2.102678
2,decoder,0.786447
2,encoder,2.042172
2,decoder,0.706922
2,encoder,2.16255
2,decoder,0.78426
2,encoder,2.125176
2,decoder,0.907405
2,encoder,1.954725
2,decoder,0.778005
2,encoder,2.18802
2,decoder,0.793041
2,encoder,2.226261
2,decoder,0.801221
2,encoder,1.917318
2,decoder,0.771318
2,encoder,2.295944
2,decoder,0.635542
2,encoder,2.339024
2,decoder,0.780871
2,encoder,2.279579
2,decoder,0.791191
2,encoder,2.081665
2,decoder,0.62938
2,encoder,1.983983
2,decoder,0.772893
2,encoder,2.475463
2,decoder,0.691224
2,encoder,2.082364
2,decoder,0.691291
2,encoder,2.10187
2,decoder,0.683308
2,encoder,2.045517
2,decoder,0.883171
2,encoder,2.314433
2,decoder,0.750689
2,encoder,1.987145
2,decoder,0.656519
2,encoder,2.198276
2,decoder,0.762918
2,encoder,2.419646
2,decoder,0.805362
2,encoder,2.18745
2,decoder,0.562307
2,encoder,2.073367
2,decoder,0.717647
2,encoder,1.975903
2,decoder,0.718323
2,encoder,3.048037
2,decoder,0.687026
2,encoder,1.984624
2,decoder,0.588543
2,encoder,1.862072
2,decoder,0.703469
2,encoder,1.975492
2,decoder,0.689369
2,encoder,2.024246
2,decoder,0.753747
2,encoder,2.336622
2,decoder,0.910983
2,encoder,1.992652
2,decoder,0.764703
2,encoder,2.766362
2,decoder,0.766352
2,encoder,2.768267
2,decoder,0.644935
2,encoder,1.941562
2,decoder,0.554503
2,encoder,1.866346
2,decoder,0.576787
2,encoder,1.868732
2,decoder,0.726257
2,encoder,2.394682
2,decoder,0.604944
2,encoder,1.905513
2,decoder,0.586082
2,encoder,2.333894
2,decoder,0.572358
2,encoder,1.825808
2,decoder,0.547874
2,encoder,2.239867
2,decoder,0.609697
2,encoder,1.905563
2,decoder,0.544649
2,encoder,1.874286
2,decoder,0.539542
2,encoder,1.843089
2,decoder,0.532255
2,encoder,1.928266
2,decoder,0.767107
2,encoder,2.028992
2,decoder,0.561632
2,encoder,1.823314
2,decoder,0.535388
2,encoder,1.888018
2,decoder,0.557253
2,encoder,2.016024
2,decoder,0.584204
2,encoder,2.245294
2,decoder,0.565931
2,encoder,1.867967
2,decoder,0.540318
2,encoder,1.860342
2,decoder,0.552817
2,encoder,1.842268
2,decoder,0.510218
2,encoder,2.136053
2,decoder,0.689499
2,encoder,2.010488
2,decoder,0.618315
2,encoder,2.395595
2,decoder,1.216596
2,encoder,1.946419
2,decoder,0.534103
2,encoder,2.035458
2,decoder,0.606268
2,encoder,1.94123
2,decoder,0.537407
2,encoder,2.153423
2,decoder,0.532144
2,encoder,1.917435
2,decoder,0.512778
2,encoder,1.923054
2,decoder,0.627923
2,encoder,2.020196
2,decoder,0.584358
2,encoder,1.914049
2,decoder,0.532207
2,encoder,2.000657
2,decoder,0.565996
2,encoder,1.978276
2,decoder,0.578551
2,encoder,2.146872
2,decoder,0.564915
2,encoder,1.906191
2,decoder,0.533325
2,encoder,1.844938
2,decoder,0.532236
2,encoder,1.822089
2,decoder,0.534099
2,encoder,1.909695
2,decoder,0.548045
2,encoder,1.967839
2,decoder,0.554872
2,encoder,1.895014
2,decoder,0.514845
2,encoder,1.841803
2,decoder,0.526156
2,encoder,1.799944
2,decoder,0.527764
2,encoder,2.194888
2,decoder,0.64459
2,encoder,1.987091
2,decoder,0.525034
2,encoder,1.847301
2,decoder,0.550037
2,encoder,1.835242
2,decoder,0.508087
2,encoder,2.106017
2,decoder,0.629951
2,encoder,2.173195
2,decoder,0.605669
2,encoder,1.888064
2,decoder,0.548236
2,encoder,2.285727
2,decoder,0.625228
2,encoder,2.180738
2,decoder,0.630323
2,encoder,2.127548
2,decoder,0.563236
2,encoder,1.965017
2,decoder,0.578773
2,encoder,1.850397
2,decoder,0.543949
2,encoder,2.654444
2,decoder,0.590695
2,encoder,1.920143
2,decoder,0.55857
2,encoder,2.033771
2,decoder,0.591273
2,encoder,1.892893
2,decoder,0.701535
2,encoder,2.290782
2,decoder,0.786075
2,encoder,2.87276
2,decoder,0.722522
2,encoder,2.019338
2,decoder,0.707767
2,encoder,2.099206
2,decoder,0.707058
2,encoder,2.380547
2,decoder,0.665566
2,encoder,2.092654
2,decoder,0.801126
2,encoder,2.115887
2,decoder,0.808016
2,encoder,2.243528
2,decoder,0.796947
2,encoder,2.608901
2,decoder,0.596117
2,encoder,2.022081
2,decoder,0.748098
2,encoder,2.058855
2,decoder,0.582846
2,encoder,1.994976
2,decoder,0.790116
2,encoder,2.100075
2,decoder,0.734794
2,encoder,2.104699
2,decoder,0.684308
2,encoder,2.264291
2,decoder,0.884535
2,encoder,2.399242
2,decoder,0.817877
2,encoder,2.10863
2,decoder,0.623378
2,encoder,1.914403
2,decoder,0.792974
2,encoder,1.999311
2,decoder,0.721692
2,encoder,2.197455
2,decoder,0.752142
2,encoder,2.062886
2,decoder,0.705324
2,encoder,2.197215
2,decoder,0.707694
2,encoder,2.036501
2,decoder,0.88268
2,encoder,2.619522
2,decoder,0.625943
2,encoder,1.964696
2,decoder,0.997105
2,encoder,2.115161
2,decoder,0.762164
2,encoder,1.997924
2,decoder,0.951171
2,encoder,2.208198
2,decoder,0.746583
2,encoder,2.978342
2,decoder,0.55042
2,encoder,1.823661
2,decoder,0.512399
2,encoder,1.976343
2,decoder,0.732017
2,encoder,2.043003
2,decoder,0.550581
2,encoder,1.834141
2,decoder,0.566278
2,encoder,1.871294
2,decoder,0.550889
2,encoder,1.872852
2,decoder,0.545382
2,encoder,2.095594
2,decoder,0.582293
2,encoder,1.894747
2,decoder,0.61721
2,encoder,1.91176
2,decoder,0.540594
2,encoder,1.863756
2,decoder,0.527653
2,encoder,2.135651
2,decoder,0.6513
2,encoder,1.959697
2,decoder,0.576414
2,encoder,1.859832
2,decoder,0.61371
2,encoder,2.569826
2,decoder,1.073715
2,encoder,2.56436
2,decoder,0.576368
2,encoder,2.057603
2,decoder,0.605953
2,encoder,2.003633
2,decoder,0.594675
2,encoder,1.850055
2,decoder,0.538605
2,encoder,2.311135
2,decoder,0.647648
2,encoder,1.99042
2,decoder,0.559978
2,encoder,2.397085
2,decoder,0.56983
2,encoder,1.973276
2,decoder,0.559659
2,encoder,2.401133
2,decoder,0.565226
2,encoder,1.904938
2,decoder,0.536258
2,encoder,1.853292
2,decoder,0.512633
2,encoder,1.821924
2,decoder,0.553332
2,encoder,1.893252
2,decoder,0.672954
2,encoder,2.194814
2,decoder,0.5895
2,encoder,1.830106
2,decoder,0.526968
2,encoder,1.876778
2,decoder,0.537023
2,encoder,1.838541
2,decoder,0.55801
2,encoder,3.059178
2,decoder,0.557695
2,encoder,1.892612
2,decoder,0.523223
2,encoder,1.864632
2,decoder,0.520681
2,encoder,1.828494
2,decoder,0.510988
2,encoder,2.530486
2,decoder,0.560263
2,encoder,1.8852
2,decoder,0.535827
2,encoder,1.871303
2,decoder,0.5228
2,encoder,1.835021
2,decoder,0.523477
2,encoder,2.73925
2,decoder,0.624414
2,encoder,2.026522
2,decoder,0.573371
2,encoder,1.855607
2,decoder,0.511651
2,encoder,1.872487
2,decoder,0.533301
2,encoder,2.246873
2,decoder,0.844783
2,encoder,2.226113
2,decoder,0.553604
2,encoder,1.851689
2,decoder,0.560176
2,encoder,2.196629
2,decoder,0.573554
2,encoder,1.890337
2,decoder,0.641136
2,encoder,1.956037
2,decoder,0.54668
2,encoder,1.82764
2,decoder,0.536271
2,encoder,1.840776
2,decoder,0.514688
2,encoder,1.906727
2,decoder,0.566818
2,encoder,1.831191
2,decoder,0.515984
2,encoder,1.809046
2,decoder,0.509964
2,encoder,1.859667
2,decoder,0.511815
2,encoder,1.81063
2,decoder,0.592921
2,encoder,2.748003
2,decoder,0.530258
2,encoder,1.930802
2,decoder,0.551165
2,encoder,1.844562
2,decoder,0.52793
2,encoder,1.814422
2,decoder,0.674129
2,encoder,1.861642
2,decoder,0.528531
2,encoder,1.822046
2,decoder,0.507735
2,encoder,1.844084
2,decoder,1.112301
2,encoder,1.896603
2,decoder,0.521626
2,encoder,1.836713
2,decoder,0.551078
2,encoder,1.843971
2,decoder,0.524655
2,encoder,1.856385
2,decoder,0.518701
2,encoder,1.912771
2,decoder,0.520958
2,encoder,1.910415
2,decoder,0.589694
2,encoder,1.88
2,decoder,0.534759
2,encoder,1.832167
2,decoder,0.585898
2,encoder,1.870466
2,decoder,0.52426
2,encoder,1.841244
2,decoder,0.532454
2,encoder,1.826815
2,decoder,0.517183
2,encoder,1.836752
2,decoder,0.524221
2,encoder,1.836681
2,decoder,0.85876
2,encoder,1.887546
2,decoder,0.905485
2,encoder,1.904629
2,decoder,0.69969
2,encoder,1.857394
2,decoder,0.542712
2,encoder,2.160048
2,decoder,0.570641
2,encoder,1.951555
2,decoder,0.61373
2,encoder,2.31909
2,decoder,0.552902
2,encoder,1.946067
2,decoder,0.612176
2,encoder,2.056606
2,decoder,0.684945
2,encoder,2.086223
2,decoder,0.610924
2,encoder,2.033795
2,decoder,0.623298
2,encoder,2.091089
2,decoder,0.558604
2,encoder,1.888209
2,decoder,0.540523
2,encoder,1.895487
2,decoder,0.525998
2,encoder,1.8678
2,decoder,0.526796
2,encoder,1.824982
2,decoder,0.508152
2,encoder,1.847193
2,decoder,0.518771
2,encoder,1.856358
2,decoder,0.512085
2,encoder,1.865778
2,decoder,0.643709
2,encoder,2.485849
2,decoder,0.586883
2,encoder,2.075
2,decoder,0.558687
2,encoder,1.86465
2,decoder,0.554861
2,encoder,1.948317
2,decoder,0.548161
2,encoder,1.848428
2,decoder,0.549249
2,encoder,2.117699
2,decoder,0.558042
2,encoder,1.97558
2,decoder,0.519723
2,encoder,1.883939
2,decoder,0.533088
2,encoder,1.87204
2,decoder,0.514527
2,encoder,1.818401
2,decoder,0.515293
2,encoder,1.830885
2,decoder,0.516276
2,encoder,1.846364
2,decoder,0.552986
2,encoder,1.883678
2,decoder,0.529386
2,encoder,1.845478
2,decoder,0.513009
2,encoder,1.814033
2,decoder,0.72026
2,encoder,1.837729
2,decoder,0.580406
2,encoder,1.936285
2,decoder,0.543211
2,encoder,1.843337
2,decoder,0.534271
2,encoder,1.848863
2,decoder,0.545155
2,encoder,1.872962
2,decoder,0.526633
2,encoder,1.888972
2,decoder,0.6346
2,encoder,2.100557
2,decoder,0.545157
2,encoder,1.839474
2,decoder,0.55326
2,encoder,1.847943
2,decoder,0.502476
2,encoder,1.805555
2,decoder,0.636475
2,encoder,1.924229
2,decoder,0.649928
2,encoder,2.036505
2,decoder,0.801051
2,encoder,1.963302
2,decoder,0.652604
2,encoder,2.00203
2,decoder,0.776648
2,encoder,2.113504
2,decoder,0.759164
2,encoder,2.074465
2,decoder,0.973086
2,encoder,1.969363
2,decoder,0.791413
2,encoder,3.333732
2,decoder,0.693625
2,encoder,2.09289
2,decoder,0.731385
2,encoder,1.962473
2,decoder,0.844017
2,encoder,2.06447
2,decoder,0.769957
2,encoder,2.073388
2,decoder,0.722868
2,encoder,2.24708
2,decoder,0.833269
2,encoder,2.087787
2,decoder,0.748028
2,encoder,2.26461
2,decoder,0.694394
2,encoder,2.163244
2,decoder,0.615806
2,encoder,2.110402
2,decoder,0.709578
2,encoder,2.068945
2,decoder,0.756306
2,encoder,1.960614
2,decoder,0.896543
2,encoder,2.15059
2,decoder,0.76167
2,encoder,2.029376
2,decoder,0.77818
2,encoder,2.059677
2,decoder,0.627505
2,encoder,2.338067
2,decoder,0.851384
2,encoder,1.993203
2,decoder,0.796948
2,encoder,2.109971
2,decoder,0.617454
2,encoder,2.224357
2,decoder,0.887978
2,encoder,2.08381
2,decoder,0.727675
2,encoder,2.272421
2,decoder,0.709915
2,encoder,1.966502
2,decoder,0.743976
2,encoder,2.079185
2,decoder,0.670942
2,encoder,2.157967
2,decoder,0.561319
2,encoder,1.849441
2,decoder,0.584232
2,encoder,2.178679
2,decoder,0.728332
2,encoder,2.176661
2,decoder,0.694736
2,encoder,2.110326
2,decoder,0.790592
2,encoder,2.061053
2,decoder,0.666275
2,encoder,2.236018
2,decoder,0.836962
2,encoder,2.06728
2,decoder,0.767195
2,encoder,2.206978
2,decoder,0.898916
2,encoder,2.862839
2,decoder,0.595136
2,encoder,1.946198
2,decoder,0.699212
2,encoder,1.978071
2,decoder,0.779547
2,encoder,2.208954
2,decoder,0.659563
2,encoder,2.0073
2,decoder,0.724231
2,encoder,2.100359
2,decoder,0.762072
2,encoder,2.002321
2,decoder,0.793656
2,encoder,2.199982
2,decoder,0.776536
2,encoder,2.24872
2,decoder,0.757231
2,encoder,2.066391
2,decoder,0.663302
2,encoder,2.17337
2,decoder,0.760013
2,encoder,1.926032
2,decoder,0.736529
2,encoder,1.998312
2,decoder,0.640275
2,encoder,1.950194
2,decoder,0.571956
2,encoder,2.096066
2,decoder,0.747867
2,encoder,1.935523
2,decoder,0.681012
2,encoder,2.053647
2,decoder,0.571397
2,encoder,1.984351
2,decoder,0.671527
2,encoder,2.022216
2,decoder,0.861988
2,encoder,2.03
2,decoder,0.756021
2,encoder,2.062859
2,decoder,0.694389
2,encoder,2.215421
2,decoder,0.705684
2,encoder,2.158555
2,decoder,0.773545
2,encoder,2.204143
2,decoder,0.746806
2,encoder,2.024868
2,decoder,0.699831
2,encoder,2.193152
2,decoder,0.722952
2,encoder,2.039601
2,decoder,0.806093
2,encoder,2.138593
2,decoder,0.819425
2,encoder,2.179599
2,decoder,0.783597
2,encoder,2.081449
2,decoder,0.694083
2,encoder,2.088404
2,decoder,0.706557
2,encoder,1.994101
2,decoder,1.830878
2,encoder,2.097486
2,decoder,0.717473
2,encoder,2.085265
2,decoder,0.971666
2,encoder,2.211312
2,decoder,0.792258
2,encoder,2.124523
2,decoder,0.81179
2,encoder,1.954622
2,decoder,0.867332
2,encoder,1.964535
2,decoder,0.644014
2,encoder,2.201314
2,decoder,0.762084
2,encoder,2.091277
2,decoder,0.731808
2,encoder,2.105017
2,decoder,0.715823
2,encoder,2.312437
2,decoder,0.632955
2,encoder,2.090207
2,decoder,0.884429
2,encoder,2.088737
2,decoder,0.903891
2,encoder,1.970184
2,decoder,0.728502
2,encoder,2.001213
2,decoder,0.92185
2,encoder,1.961298
2,decoder,0.820297
2,encoder,2.054057
2,decoder,0.807666
2,encoder,2.163412
2,decoder,0.83283
2,encoder,2.165211
2,decoder,0.640017
2,encoder,2.214743
2,decoder,0.62951
2,encoder,2.01363
2,decoder,0.757177
2,encoder,2.023695
2,decoder,0.780232
2,encoder,1.990472
2,decoder,0.773322
2,encoder,2.036834
2,decoder,0.66501
2,encoder,2.132077
2,decoder,0.791179
2,encoder,2.111901
2,decoder,0.688154
2,encoder,2.08367
2,decoder,0.773779
2,encoder,2.557975
2,decoder,0.760733
2,encoder,2.267669
2,decoder,0.830633
2,encoder,2.282208
2,decoder,0.577886
2,encoder,2.227117
2,decoder,0.70003
2,encoder,2.397094
2,decoder,0.812024
2,encoder,3.227649
2,decoder,0.703485
2,encoder,1.89828
2,decoder,0.557037
2,encoder,1.877747
2,decoder,0.52636
2,encoder,1.921096
2,decoder,0.577335
2,encoder,1.927068
2,decoder,0.541753
2,encoder,1.912655
2,decoder,0.53638
2,encoder,1.841621
2,decoder,0.615055
2,encoder,1.906376
2,decoder,0.57518
2,encoder,1.902732
2,decoder,0.528059
2,encoder,1.812726
2,decoder,0.516822
2,encoder,2.009998
2,decoder,0.587769
2,encoder,1.964034
2,decoder,0.54608
2,encoder,1.90248
2,decoder,0.531855
2,encoder,1.862464
2,decoder,0.548353
2,encoder,1.928169
2,decoder,0.567614
2,encoder,1.948846
2,decoder,0.5398
2,encoder,1.954995
2,decoder,0.548854
2,encoder,1.852935
2,decoder,0.549421
2,encoder,1.869729
2,decoder,0.546648
2,encoder,1.896756
2,decoder,0.604683
2,encoder,1.997393
2,decoder,0.640068
2,encoder,1.95541
2,decoder,0.567962
2,encoder,1.881738
2,decoder,0.632479
2,encoder,2.106228
2,decoder,0.700722
2,encoder,2.147863
2,decoder,0.785846
2,encoder,2.04212
2,decoder,0.66731
2,encoder,2.190244
2,decoder,0.7842
2,encoder,1.975971
2,decoder,0.708081
2,encoder,1.98958
2,decoder,0.730508
2,encoder,1.988287
2,decoder,0.819653
2,encoder,2.141052
2,decoder,0.732315
2,encoder,2.003529
2,decoder,0.729514
2,encoder,2.945552
2,decoder,0.691895
2,encoder,2.517984
2,decoder,0.649842
2,encoder,2.267064
2,decoder,0.645186
2,encoder,2.041208
2,decoder,0.645276
2,encoder,2.020005
2,decoder,0.771507
2,encoder,2.17258
2,decoder,0.593594
2,encoder,2.086883
2,decoder,0.789012
2,encoder,2.027934
2,decoder,0.71326
2,encoder,2.391897
2,decoder,0.763356
2,encoder,2.05008
2,decoder,0.705836
2,encoder,2.240403
2,decoder,0.810998
2,encoder,2.068497
2,decoder,0.798546
2,encoder,2.114199
2,decoder,0.761194
2,encoder,2.027448
2,decoder,0.690622
2,encoder,2.136429
2,decoder,0.731815
2,encoder,1.951821
2,decoder,0.626254
2,encoder,2.171917
2,decoder,0.843015
2,encoder,2.037672
2,decoder,0.665759
2,encoder,1.984302
2,decoder,0.702229
2,encoder,1.945381
2,decoder,0.710745
2,encoder,1.975587
2,decoder,0.629515
2,encoder,2.064604
2,decoder,0.590378
2,encoder,2.142309
2,decoder,0.641276
2,encoder,2.320935
2,decoder,0.801859
2,encoder,2.097595
2,decoder,0.761845
2,encoder,2.100477
2,decoder,0.688711
2,encoder,2.015444
2,decoder,0.789243
2,encoder,2.141425
2,decoder,0.692106
2,encoder,2.18157
2,decoder,0.714349
2,encoder,2.114477
2,decoder,0.7308
2,encoder,2.105608
2,decoder,0.687836
2,encoder,2.285073
2,decoder,0.643794
2,encoder,3.336734
2,decoder,0.79586
2,encoder,2.117324
2,decoder,0.721642
2,encoder,1.911737
2,decoder,0.755027
2,encoder,1.972754
2,decoder,0.620375
2,encoder,2.125749
2,decoder,0.737853
2,encoder,2.123155
2,decoder,0.666084
2,encoder,2.147043
2,decoder,0.895718
2,encoder,2.033552
2,decoder,0.728334
2,encoder,2.085607
2,decoder,0.748455
2,encoder,2.14693
2,decoder,0.787368
2,encoder,2.039107
2,decoder,0.841804
2,encoder,2.11504
2,decoder,0.714942
2,encoder,2.190137
2,decoder,0.700887
2,encoder,2.214634
2,decoder,0.72656
2,encoder,2.024292
2,decoder,0.701751
2,encoder,2.330053
2,decoder,0.734594
2,encoder,2.161434
2,decoder,0.791333
2,encoder,2.165658
2,decoder,0.68514
2,encoder,2.060253
2,decoder,0.803941
2,encoder,2.296245
2,decoder,0.712815
2,encoder,2.143295
2,decoder,0.745725
2,encoder,2.036502
2,decoder,0.789113
2,encoder,2.213555
2,decoder,0.782804
2,encoder,2.027378
2,decoder,0.847358
2,encoder,2.095994
2,decoder,0.84257
2,encoder,2.109462
2,decoder,0.676755
2,encoder,2.098496
2,decoder,0.622514
2,encoder,2.138283
2,decoder,0.755071
2,encoder,2.072087
2,decoder,0.782779
2,encoder,2.378871
2,decoder,0.70316
2,encoder,2.031647
2,decoder,0.694839
2,encoder,2.091109
2,decoder,2.070891
2,encoder,2.112409
2,decoder,0.757409
2,encoder,2.140799
2,decoder,0.783567
2,encoder,2.013981
2,decoder,0.727619
2,encoder,2.037506
2,decoder,0.869191
2,encoder,2.19627
2,decoder,0.927673
2,encoder,2.162527
2,decoder,0.793179
2,encoder,2.134156
2,decoder,0.657962
2,encoder,2.031941
2,decoder,0.733236
2,encoder,2.286201
2,decoder,0.661839
2,encoder,2.416586
2,decoder,0.761923
2,encoder,2.079553
2,decoder,0.648322
2,encoder,2.230251
2,decoder,0.604496
2,encoder,1.933077
2,decoder,0.687711
2,encoder,2.179659
2,decoder,0.864909
2,encoder,2.14162
2,decoder,0.764769
2,encoder,2.260899
2,decoder,0.803757
2,encoder,2.070324
2,decoder,0.791164
2,encoder,2.110879
2,decoder,0.764841
2,encoder,2.095664
2,decoder,0.71779
2,encoder,2.141134
2,decoder,0.813317
2,encoder,1.957631
2,decoder,0.6751
2,encoder,2.052408
2,decoder,0.736232
2,encoder,2.144712
2,decoder,0.806516
2,encoder,2.054049
2,decoder,0.708636
2,encoder,2.036602
2,decoder,0.860833
2,encoder,2.117746
2,decoder,0.770952
2,encoder,2.110743
2,decoder,0.75746
2,encoder,2.060707
2,decoder,0.781719
2,encoder,2.313904
2,decoder,0.677583
2,encoder,2.008066
2,decoder,0.788892
2,encoder,2.080369
2,decoder,0.674378
2,encoder,3.357602
2,decoder,0.736065
2,encoder,1.931231
2,decoder,0.613006
2,encoder,2.078555
2,decoder,0.729074
2,encoder,1.986158
2,decoder,0.741543
2,encoder,2.093565
2,decoder,0.729062
2,encoder,2.033527
2,decoder,0.770129
2,encoder,1.997162
2,decoder,0.889682
2,encoder,1.955284
2,decoder,0.734698
2,encoder,2.161627
2,decoder,0.663017
2,encoder,2.15243
2,decoder,0.624521
2,encoder,2.105877
2,decoder,0.905944
2,encoder,2.048772
2,decoder,0.662269
2,encoder,2.188184
2,decoder,0.591833
2,encoder,2.044116
2,decoder,0.801413
2,encoder,2.128963
2,decoder,0.966302
2,encoder,1.944029
2,decoder,0.774426
2,encoder,2.011926
2,decoder,0.693976
2,encoder,2.16077
2,decoder,0.854198
2,encoder,2.445478
2,decoder,0.719066
2,encoder,2.289278
2,decoder,0.797353
2,encoder,2.162185
2,decoder,0.68335
2,encoder,2.052601
2,decoder,0.624136
2,encoder,2.237028
2,decoder,0.622095
2,encoder,1.857152
2,decoder,0.531059
2,encoder,1.87694
2,decoder,0.532771
2,encoder,2.160096
2,decoder,0.574672
2,encoder,2.00187
2,decoder,0.566333
2,encoder,1.936683
2,decoder,0.551226
2,encoder,1.967191
2,decoder,0.782521
2,encoder,2.012097
2,decoder,0.549951
2,encoder,1.896096
2,decoder,0.534635
2,encoder,2.005139
2,decoder,0.602266
2,encoder,2.638736
2,decoder,0.654398
2,encoder,2.028001
2,decoder,0.547342
2,encoder,1.84986
2,decoder,0.532467
2,encoder,1.880497
2,decoder,0.550055
2,encoder,2.033296
