number,type,time
2,decoder,0.235969
2,encoder,0.304652
2,decoder,0.143579
2,encoder,0.282508
2,decoder,0.127345
2,encoder,0.260536
2,decoder,0.123055
2,encoder,0.257593
2,decoder,0.126107
2,encoder,0.265109
2,decoder,0.12837
2,encoder,0.259586
2,decoder,0.14332
2,encoder,0.343749
2,decoder,0.20222
2,encoder,0.301629
2,decoder,0.129254
2,encoder,0.281359
2,decoder,0.203452
2,encoder,0.311161
2,decoder,0.160866
2,encoder,0.347922
2,decoder,0.257615
2,encoder,0.381156
2,decoder,0.195452
2,encoder,0.395959
2,decoder,0.191501
2,encoder,0.419489
2,decoder,0.218368
2,encoder,0.317506
2,decoder,0.183834
2,encoder,0.306755
2,decoder,0.158119
2,encoder,0.281493
2,decoder,0.155137
2,encoder,0.328419
2,decoder,0.129665
2,encoder,0.280048
2,decoder,0.138022
2,encoder,0.268364
2,decoder,0.136781
2,encoder,0.270898
2,decoder,0.125181
2,encoder,0.310881
2,decoder,0.142155
2,encoder,0.265603
2,decoder,0.124184
2,encoder,0.251733
2,decoder,0.134789
2,encoder,0.289166
2,decoder,0.143758
2,encoder,0.274543
2,decoder,0.143323
2,encoder,0.330182
2,decoder,0.163951
2,encoder,0.32274
2,decoder,0.153132
2,encoder,0.292261
2,decoder,0.159519
2,encoder,0.342543
2,decoder,0.174067
2,encoder,0.288501
2,decoder,0.137349
2,encoder,0.414983
2,decoder,0.133717
2,encoder,0.27857
2,decoder,0.150954
2,encoder,0.276823
2,decoder,0.150317
2,encoder,1.498688
2,decoder,0.178147
2,encoder,0.277218
2,decoder,0.126974
2,encoder,0.264746
2,decoder,0.126215
2,encoder,0.247243
2,decoder,0.123342
2,encoder,0.281286
2,decoder,0.130543
2,encoder,0.26707
2,decoder,0.127966
2,encoder,0.393968
2,decoder,0.226477
2,encoder,0.415078
2,decoder,0.226728
2,encoder,0.411535
2,decoder,0.263308
2,encoder,0.366968
2,decoder,0.178333
2,encoder,0.379573
2,decoder,0.150405
2,encoder,0.293817
2,decoder,0.128093
2,encoder,0.267655
2,decoder,0.124197
2,encoder,0.259144
2,decoder,0.122212
2,encoder,0.26441
2,decoder,0.120473
2,encoder,0.276778
2,decoder,0.172402
2,encoder,0.422152
2,decoder,0.260368
2,encoder,0.323496
2,decoder,0.217751
2,encoder,0.281079
2,decoder,0.163254
2,encoder,0.312936
2,decoder,0.181693
2,encoder,0.357306
2,decoder,0.132864
2,encoder,0.26929
2,decoder,0.121625
2,encoder,0.263789
2,decoder,0.11992
2,encoder,0.260503
2,decoder,0.122164
2,encoder,0.253109
2,decoder,0.126957
2,encoder,0.261515
2,decoder,0.11969
2,encoder,0.304806
2,decoder,0.14641
2,encoder,0.283039
2,decoder,0.132996
2,encoder,0.290555
2,decoder,0.135551
2,encoder,0.266625
2,decoder,0.135181
2,encoder,0.278618
2,decoder,0.149817
2,encoder,0.278715
2,decoder,0.133153
2,encoder,0.284458
2,decoder,0.122846
2,encoder,0.291476
2,decoder,0.166766
2,encoder,0.316828
2,decoder,0.171929
2,encoder,0.275226
2,decoder,0.129835
2,encoder,0.273456
2,decoder,0.13327
2,encoder,0.260886
2,decoder,0.16374
2,encoder,0.303405
2,decoder,0.128738
2,encoder,0.281708
2,decoder,0.146023
2,encoder,0.262161
2,decoder,0.122709
2,encoder,0.261574
2,decoder,0.13817
2,encoder,0.275681
2,decoder,0.142633
2,encoder,0.258251
2,decoder,0.127809
2,encoder,0.274044
2,decoder,0.122029
2,encoder,0.270657
2,decoder,0.120438
2,encoder,0.257569
2,decoder,0.122421
2,encoder,0.267566
2,decoder,0.119472
2,encoder,0.274779
2,decoder,0.120926
2,encoder,0.276037
2,decoder,0.136034
2,encoder,0.27014
2,decoder,0.150794
2,encoder,0.331403
2,decoder,0.216082
2,encoder,1.330095
2,decoder,0.176996
2,encoder,0.285372
2,decoder,0.127764
2,encoder,0.270262
2,decoder,0.127554
2,encoder,0.266717
2,decoder,0.124919
2,encoder,0.274447
2,decoder,0.123914
2,encoder,0.26545
2,decoder,0.123733
2,encoder,0.306153
2,decoder,0.143089
2,encoder,0.269212
2,decoder,0.120316
2,encoder,0.29314
2,decoder,0.142727
2,encoder,0.275018
2,decoder,0.154093
2,encoder,0.298757
2,decoder,0.201374
2,encoder,0.325277
2,decoder,0.152867
2,encoder,0.258579
2,decoder,0.133174
2,encoder,0.2832
2,decoder,0.127009
2,encoder,0.262882
2,decoder,0.123284
2,encoder,0.262011
2,decoder,0.120818
2,encoder,0.298861
2,decoder,0.125207
2,encoder,0.291887
2,decoder,0.261691
2,encoder,0.366811
2,decoder,0.222674
2,encoder,0.321159
2,decoder,0.202332
2,encoder,0.267293
2,decoder,0.16394
2,encoder,0.388428
2,decoder,0.215787
2,encoder,0.395727
2,decoder,0.158139
2,encoder,0.407511
2,decoder,0.203676
2,encoder,0.322005
2,decoder,0.147508
2,encoder,0.305422
2,decoder,0.187455
2,encoder,0.381868
2,decoder,0.148048
2,encoder,0.305037
2,decoder,0.164844
2,encoder,0.28663
2,decoder,0.173498
2,encoder,0.28489
2,decoder,0.177138
2,encoder,0.288433
2,decoder,0.139927
2,encoder,0.302431
2,decoder,0.186978
2,encoder,0.321698
2,decoder,0.151155
2,encoder,0.307368
2,decoder,0.209348
2,encoder,0.359749
2,decoder,0.265755
2,encoder,0.379939
2,decoder,0.18377
2,encoder,0.324036
2,decoder,0.212801
2,encoder,0.300774
2,decoder,0.134791
2,encoder,0.289413
2,decoder,0.125332
2,encoder,0.261928
2,decoder,0.121005
2,encoder,0.280825
2,decoder,0.13645
2,encoder,0.294099
2,decoder,0.142749
2,encoder,0.436263
2,decoder,0.191989
2,encoder,0.302824
2,decoder,0.135403
2,encoder,0.289899
2,decoder,0.12027
2,encoder,0.268801
2,decoder,0.129879
2,encoder,0.279604
2,decoder,0.137077
2,encoder,0.298507
2,decoder,0.208148
2,encoder,0.41903
2,decoder,0.18045
2,encoder,0.304775
2,decoder,0.209334
2,encoder,2.038367
2,decoder,0.341351
2,encoder,0.436293
2,decoder,0.201301
2,encoder,2.390342
2,decoder,0.301202
2,encoder,0.475371
2,decoder,0.198575
2,encoder,0.386912
2,decoder,0.239319
2,encoder,0.379916
2,decoder,0.216177
2,encoder,0.453065
2,decoder,0.216437
2,encoder,0.374941
2,decoder,0.20439
2,encoder,0.426459
2,decoder,0.229529
2,encoder,0.402108
2,decoder,0.234952
2,encoder,0.389372
2,decoder,0.156994
2,encoder,0.36323
2,decoder,0.199813
2,encoder,0.416494
2,decoder,0.202183
2,encoder,0.381104
2,decoder,0.214468
2,encoder,0.459685
2,decoder,0.198222
2,encoder,0.372609
2,decoder,0.177592
2,encoder,0.369678
2,decoder,0.186861
2,encoder,0.391075
2,decoder,0.187021
2,encoder,0.389052
2,decoder,0.180554
2,encoder,0.387145
2,decoder,0.194387
2,encoder,0.379275
2,decoder,0.235486
2,encoder,0.464136
2,decoder,0.182742
2,encoder,0.502036
2,decoder,0.241907
2,encoder,0.400188
2,decoder,0.242679
2,encoder,0.46733
2,decoder,0.307366
2,encoder,0.487382
2,decoder,0.332591
2,encoder,0.551927
2,decoder,0.301863
2,encoder,1.165204
2,decoder,0.343861
2,encoder,0.731233
2,decoder,0.411722
2,encoder,0.702262
2,decoder,0.457708
2,encoder,0.55597
2,decoder,0.237146
2,encoder,0.534952
2,decoder,0.259338
2,encoder,0.405615
2,decoder,0.219558
2,encoder,0.382234
2,decoder,0.268108
2,encoder,0.384199
2,decoder,0.2618
2,encoder,0.37012
2,decoder,0.193974
2,encoder,0.416818
2,decoder,0.173521
2,encoder,0.366174
2,decoder,0.209352
2,encoder,0.371312
2,decoder,0.34292
2,encoder,0.349626
2,decoder,0.140906
2,encoder,0.358308
2,decoder,0.253509
2,encoder,0.341983
2,decoder,0.140444
2,encoder,0.307113
2,decoder,0.138721
2,encoder,0.28081
2,decoder,0.141823
2,encoder,0.371797
2,decoder,0.16785
2,encoder,0.297795
2,decoder,0.14747
2,encoder,0.342219
2,decoder,0.180856
2,encoder,0.396865
2,decoder,0.181651
2,encoder,0.355815
2,decoder,0.218363
2,encoder,0.359883
2,decoder,0.169835
2,encoder,0.328122
2,decoder,0.152296
2,encoder,0.287126
2,decoder,0.145819
2,encoder,0.289834
2,decoder,0.170274
2,encoder,0.305727
2,decoder,0.144054
2,encoder,0.280646
2,decoder,0.14198
2,encoder,0.318472
2,decoder,0.146944
2,encoder,0.303245
2,decoder,0.140168
2,encoder,0.31836
2,decoder,0.161699
2,encoder,0.308147
2,decoder,0.148517
2,encoder,0.304455
2,decoder,0.14474
2,encoder,0.272031
2,decoder,0.159843
2,encoder,0.461904
2,decoder,0.208343
2,encoder,0.324777
2,decoder,0.190411
2,encoder,0.330111
2,decoder,0.144805
2,encoder,0.283868
2,decoder,0.14344
2,encoder,0.278686
2,decoder,0.143216
2,encoder,0.334134
2,decoder,0.16859
2,encoder,0.281925
2,decoder,0.147961
2,encoder,0.304459
2,decoder,0.154985
2,encoder,0.278624
2,decoder,0.152281
2,encoder,0.276628
2,decoder,0.156159
2,encoder,0.283201
2,decoder,0.151655
2,encoder,0.266176
2,decoder,1.477529
2,encoder,0.438838
2,decoder,0.135862
2,encoder,0.295469
2,decoder,0.151906
2,encoder,0.386484
2,decoder,0.17376
2,encoder,0.300347
2,decoder,0.134585
2,encoder,0.313238
2,decoder,0.162303
2,encoder,0.316356
2,decoder,0.133349
2,encoder,0.282153
2,decoder,0.126641
2,encoder,0.297159
2,decoder,0.220529
2,encoder,0.307349
2,decoder,0.145506
2,encoder,0.295408
2,decoder,0.133001
2,encoder,0.265799
2,decoder,0.121539
2,encoder,0.302942
2,decoder,0.231753
2,encoder,0.342015
2,decoder,0.214503
2,encoder,0.340934
2,decoder,0.22722
2,encoder,0.325289
2,decoder,0.201321
2,encoder,0.374722
2,decoder,0.155237
2,encoder,0.33271
2,decoder,0.200243
2,encoder,0.328924
2,decoder,0.143377
2,encoder,0.295919
2,decoder,0.130584
2,encoder,0.282924
2,decoder,0.157545
2,encoder,0.299534
2,decoder,0.155367
2,encoder,0.316625
2,decoder,0.146837
2,encoder,0.32991
2,decoder,0.217579
2,encoder,0.361193
2,decoder,0.15505
2,encoder,0.282918
2,decoder,0.133162
2,encoder,0.418858
2,decoder,0.133052
2,encoder,0.286513
2,decoder,0.120277
2,encoder,0.297196
2,decoder,0.1903
2,encoder,0.427973
2,decoder,0.158569
2,encoder,0.30855
2,decoder,0.139975
2,encoder,0.298759
2,decoder,0.118948
2,encoder,0.271321
2,decoder,0.122484
2,encoder,0.413692
2,decoder,0.213945
2,encoder,0.533529
2,decoder,0.193534
2,encoder,0.337693
2,decoder,0.22518
2,encoder,0.345218
2,decoder,0.199094
2,encoder,0.307092
2,decoder,0.165081
2,encoder,0.301832
2,decoder,0.121477
2,encoder,0.266774
2,decoder,0.153746
2,encoder,0.271835
2,decoder,0.122083
2,encoder,0.266057
2,decoder,0.124564
2,encoder,0.277641
2,decoder,0.124642
2,encoder,0.250792
2,decoder,0.121212
2,encoder,0.263412
2,decoder,0.118613
2,encoder,0.274993
2,decoder,0.1152
2,encoder,0.286915
2,decoder,0.133941
2,encoder,0.282685
2,decoder,0.13545
2,encoder,0.289198
2,decoder,0.134116
2,encoder,0.294072
2,decoder,0.148168
2,encoder,0.279473
2,decoder,0.130874
2,encoder,0.280433
2,decoder,0.12409
2,encoder,0.368082
2,decoder,0.16882
2,encoder,0.305126
2,decoder,0.125527
2,encoder,0.264171
2,decoder,0.144039
2,encoder,0.292491
2,decoder,0.17464
2,encoder,0.326197
2,decoder,0.146809
2,encoder,0.364947
2,decoder,0.125181
2,encoder,0.270181
2,decoder,0.117142
2,encoder,0.263522
2,decoder,0.116124
2,encoder,0.277217
2,decoder,0.121083
2,encoder,0.284915
2,decoder,0.158291
2,encoder,0.281205
2,decoder,0.142222
2,encoder,0.266455
2,decoder,0.183083
2,encoder,0.340033
2,decoder,0.170902
2,encoder,0.388463
2,decoder,0.17191
2,encoder,0.364745
2,decoder,0.169049
2,encoder,0.371792
2,decoder,0.18136
2,encoder,0.32021
2,decoder,0.269318
2,encoder,0.346819
2,decoder,0.155675
2,encoder,0.271704
2,decoder,0.284052
2,encoder,2.106859
2,decoder,0.247348
2,encoder,0.33821
2,decoder,0.169267
2,encoder,0.305299
2,decoder,0.146737
2,encoder,0.267374
2,decoder,0.144838
2,encoder,0.277751
2,decoder,0.141345
2,encoder,0.329651
2,decoder,0.14626
2,encoder,0.330704
2,decoder,0.194684
2,encoder,0.358513
2,decoder,0.202524
2,encoder,0.391228
2,decoder,0.188733
2,encoder,0.392819
2,decoder,0.199589
2,encoder,0.291776
2,decoder,0.189461
2,encoder,0.359054
2,decoder,0.143883
2,encoder,0.283036
2,decoder,0.138242
2,encoder,0.251157
2,decoder,0.155486
2,encoder,0.271843
2,decoder,0.16011
2,encoder,0.305626
2,decoder,0.141994
2,encoder,0.251093
2,decoder,0.139899
2,encoder,0.264617
2,decoder,0.139998
2,encoder,0.287955
2,decoder,0.138905
2,encoder,0.235888
2,decoder,0.136846
2,encoder,0.247388
2,decoder,0.158825
2,encoder,0.257823
2,decoder,0.136545
2,encoder,0.253148
2,decoder,0.146744
2,encoder,0.281338
2,decoder,0.195085
2,encoder,0.334956
2,decoder,0.143084
2,encoder,0.291182
2,decoder,0.124188
2,encoder,0.29291
2,decoder,0.129927
2,encoder,0.295326
2,decoder,0.122653
2,encoder,0.266232
2,decoder,0.117706
2,encoder,0.270395
2,decoder,0.127162
2,encoder,0.277401
2,decoder,0.127197
2,encoder,0.252805
2,decoder,0.11807
2,encoder,0.263455
2,decoder,0.119383
2,encoder,0.261433
2,decoder,0.14247
2,encoder,0.258812
2,decoder,0.119724
2,encoder,0.25875
2,decoder,0.152808
2,encoder,0.32221
2,decoder,0.148586
2,encoder,0.267068
2,decoder,0.142077
2,encoder,0.267704
2,decoder,0.130393
2,encoder,0.256467
2,decoder,0.123318
2,encoder,0.262582
2,decoder,0.11961
2,encoder,0.262665
2,decoder,0.123844
2,encoder,0.294974
2,decoder,0.123745
2,encoder,0.266322
2,decoder,0.123594
2,encoder,0.25925
2,decoder,0.147834
2,encoder,0.546881
2,decoder,0.361338
2,encoder,0.3931
2,decoder,0.162402
2,encoder,0.290694
2,decoder,0.131213
2,encoder,0.288312
2,decoder,0.144169
2,encoder,0.300151
2,decoder,0.132836
2,encoder,0.259416
2,decoder,0.13185
2,encoder,0.257002
2,decoder,0.11829
2,encoder,0.269701
2,decoder,0.122136
2,encoder,0.274108
2,decoder,0.128583
2,encoder,0.27826
2,decoder,0.157857
2,encoder,0.273965
2,decoder,0.141284
2,encoder,0.268091
2,decoder,0.131871
2,encoder,0.273935
2,decoder,0.133324
2,encoder,0.303494
2,decoder,0.123845
2,encoder,0.282492
2,decoder,0.122728
2,encoder,0.261143
2,decoder,0.118503
2,encoder,0.254911
2,decoder,0.127773
2,encoder,0.27556
2,decoder,0.124877
2,encoder,0.266388
2,decoder,0.119527
2,encoder,0.266575
2,decoder,0.14839
2,encoder,0.290286
2,decoder,0.132114
2,encoder,0.260789
2,decoder,0.123141
2,encoder,0.291744
2,decoder,0.123272
2,encoder,0.260052
2,decoder,0.120775
2,encoder,0.256121
2,decoder,0.123343
2,encoder,0.264071
2,decoder,1.246547
2,encoder,0.394802
2,decoder,0.188629
2,encoder,0.299465
2,decoder,0.150064
2,encoder,0.268407
2,decoder,0.144276
2,encoder,0.284226
2,decoder,0.24865
2,encoder,0.432515
2,decoder,0.165521
2,encoder,0.266053
2,decoder,0.328236
2,encoder,0.323224
2,decoder,0.219946
2,encoder,0.341881
2,decoder,0.219149
2,encoder,0.319479
2,decoder,0.233919
2,encoder,0.312236
2,decoder,0.178638
2,encoder,0.284169
2,decoder,0.157524
2,encoder,0.42091
2,decoder,0.139539
2,encoder,0.261611
2,decoder,0.127506
2,encoder,0.268539
2,decoder,0.17684
2,encoder,0.318037
2,decoder,0.189155
2,encoder,0.439182
2,decoder,0.179184
2,encoder,0.432231
2,decoder,0.242133
2,encoder,0.380654
2,decoder,0.183274
2,encoder,0.344003
2,decoder,0.189899
2,encoder,0.330442
2,decoder,0.195752
2,encoder,0.318229
2,decoder,0.152783
2,encoder,0.298194
2,decoder,0.140276
2,encoder,0.302585
2,decoder,0.595449
2,encoder,0.280547
2,decoder,0.132087
2,encoder,0.294362
2,decoder,0.132806
2,encoder,0.279802
2,decoder,0.122734
2,encoder,0.276624
2,decoder,0.202104
2,encoder,0.284915
2,decoder,0.14887
2,encoder,0.320581
2,decoder,0.185659
2,encoder,0.342543
2,decoder,0.196358
2,encoder,0.329705
2,decoder,0.196549
2,encoder,0.324759
2,decoder,0.161352
2,encoder,0.280315
2,decoder,0.151666
2,encoder,0.276781
2,decoder,0.163715
2,encoder,0.310041
2,decoder,0.157081
2,encoder,0.354134
2,decoder,0.195507
2,encoder,0.340544
2,decoder,0.176753
2,encoder,0.285706
2,decoder,0.145803
2,encoder,0.283354
2,decoder,0.145248
2,encoder,0.360452
2,decoder,0.150746
2,encoder,0.290428
2,decoder,0.150021
2,encoder,0.282935
2,decoder,0.156373
2,encoder,0.282952
2,decoder,0.145224
2,encoder,0.386367
2,decoder,0.199868
2,encoder,0.300695
2,decoder,0.127845
2,encoder,1.335916
2,decoder,0.660735
2,encoder,0.288766
2,decoder,0.125541
2,encoder,0.267187
2,decoder,0.130089
2,encoder,0.257743
2,decoder,0.12208
2,encoder,0.265828
2,decoder,0.121745
2,encoder,0.254325
2,decoder,0.124564
2,encoder,0.258983
2,decoder,0.120515
2,encoder,0.279797
2,decoder,0.123691
2,encoder,0.258408
2,decoder,0.121417
2,encoder,0.31297
2,decoder,0.138948
2,encoder,0.299054
2,decoder,0.126397
2,encoder,0.413602
2,decoder,0.272337
2,encoder,0.278383
2,decoder,0.126919
2,encoder,0.266285
2,decoder,0.11956
2,encoder,0.267002
2,decoder,0.144086
2,encoder,0.28168
2,decoder,0.159179
2,encoder,0.274712
2,decoder,0.145233
2,encoder,0.242811
2,decoder,0.123539
2,encoder,0.263312
2,decoder,0.124752
2,encoder,0.268955
2,decoder,0.115668
2,encoder,0.255275
2,decoder,0.126488
2,encoder,0.258962
2,decoder,0.131345
2,encoder,0.259367
2,decoder,0.120064
2,encoder,0.261662
2,decoder,0.125259
2,encoder,0.275916
2,decoder,0.176361
2,encoder,2.098421
2,decoder,0.191218
2,encoder,0.341398
2,decoder,0.129227
2,encoder,0.356771
2,decoder,0.165967
2,encoder,0.258926
2,decoder,0.152687
2,encoder,0.338141
2,decoder,0.195389
2,encoder,0.273902
2,decoder,0.178707
2,encoder,0.261464
2,decoder,0.189569
2,encoder,0.277071
2,decoder,0.129821
2,encoder,0.372061
2,decoder,0.139462
2,encoder,0.329858
2,decoder,0.17542
2,encoder,0.291031
2,decoder,0.169115
2,encoder,0.338073
2,decoder,0.191903
2,encoder,0.294023
2,decoder,0.126896
2,encoder,0.273021
2,decoder,0.126307
2,encoder,0.273543
2,decoder,0.127319
2,encoder,0.278924
2,decoder,0.135989
2,encoder,0.268613
2,decoder,0.124969
2,encoder,0.255811
2,decoder,0.18643
2,encoder,0.299894
2,decoder,0.13011
2,encoder,0.272552
2,decoder,0.125303
2,encoder,0.295906
2,decoder,0.178192
2,encoder,0.278557
2,decoder,0.132487
2,encoder,0.287801
2,decoder,0.152044
2,encoder,0.274819
2,decoder,0.133274
2,encoder,0.259765
2,decoder,0.123391
2,encoder,0.291623
2,decoder,0.178234
2,encoder,0.351985
2,decoder,0.275137
2,encoder,0.298644
2,decoder,0.157399
2,encoder,0.407252
2,decoder,0.293506
2,encoder,0.559922
2,decoder,0.234778
2,encoder,0.305809
2,decoder,0.161537
2,encoder,0.297316
2,decoder,0.131347
2,encoder,0.270766
2,decoder,0.140107
2,encoder,0.272422
2,decoder,0.128153
2,encoder,0.29604
2,decoder,0.11956
2,encoder,0.239765
2,decoder,0.119779
2,encoder,0.237839
2,decoder,0.117967
2,encoder,0.222687
2,decoder,0.114736
2,encoder,0.240242
2,decoder,0.115359
2,encoder,0.246741
2,decoder,0.11675
2,encoder,0.219678
2,decoder,0.140658
2,encoder,0.236817
2,decoder,0.130454
2,encoder,0.241721
2,decoder,0.132662
2,encoder,0.246134
2,decoder,0.14143
2,encoder,0.258478
2,decoder,0.123625
2,encoder,0.243601
2,decoder,0.129702
2,encoder,0.308438
2,decoder,0.241577
2,encoder,0.374475
2,decoder,0.204186
2,encoder,0.337963
2,decoder,0.187566
2,encoder,0.437925
2,decoder,0.225092
2,encoder,0.308578
2,decoder,0.174038
2,encoder,0.423535
2,decoder,0.158626
2,encoder,0.228828
2,decoder,0.128365
2,encoder,0.224044
2,decoder,0.122147
2,encoder,0.302605
2,decoder,0.190008
2,encoder,0.234004
2,decoder,0.121681
2,encoder,0.256217
2,decoder,0.122418
2,encoder,0.242503
2,decoder,0.124542
2,encoder,0.24126
2,decoder,0.117556
2,encoder,0.225376
2,decoder,0.1185
2,encoder,0.245985
2,decoder,0.118532
2,encoder,0.255048
2,decoder,0.123833
2,encoder,0.246336
2,decoder,0.119729
2,encoder,0.244745
2,decoder,0.123786
2,encoder,0.248861
2,decoder,0.120484
2,encoder,0.229918
2,decoder,0.150716
2,encoder,0.247144
2,decoder,0.122777
2,encoder,0.230374
2,decoder,0.115867
2,encoder,0.2295
2,decoder,0.187131
2,encoder,0.284337
2,decoder,0.166317
2,encoder,0.275067
2,decoder,0.187575
2,encoder,0.306012
2,decoder,0.236798
2,encoder,0.365664
2,decoder,0.244827
2,encoder,0.397992
2,decoder,0.276799
2,encoder,0.444713
2,decoder,0.386123
2,encoder,0.409574
2,decoder,0.157223
2,encoder,0.299782
2,decoder,0.150276
2,encoder,0.323449
2,decoder,0.160059
2,encoder,0.272895
2,decoder,0.153305
2,encoder,0.249658
2,decoder,0.168995
2,encoder,0.304229
2,decoder,0.138354
2,encoder,0.231939
2,decoder,0.138727
2,encoder,0.242021
2,decoder,0.140453
2,encoder,0.234827
2,decoder,0.158893
2,encoder,0.23213
2,decoder,0.126964
2,encoder,0.233145
2,decoder,0.143046
2,encoder,0.263419
2,decoder,0.139408
2,encoder,0.235523
2,decoder,0.170063
2,encoder,0.294404
2,decoder,0.129569
2,encoder,0.218589
2,decoder,0.164818
2,encoder,0.265602
2,decoder,0.162224
2,encoder,1.75466
2,decoder,0.182599
2,encoder,0.288286
2,decoder,0.128396
2,encoder,0.21701
2,decoder,0.125812
2,encoder,0.215655
2,decoder,0.129342
2,encoder,0.251354
2,decoder,0.141234
2,encoder,0.245378
2,decoder,0.145071
2,encoder,0.231004
2,decoder,0.120058
2,encoder,0.246666
2,decoder,0.132137
2,encoder,0.207604
2,decoder,0.124982
2,encoder,0.209473
2,decoder,0.122627
2,encoder,0.205333
2,decoder,0.120396
2,encoder,0.210316
2,decoder,0.118229
2,encoder,0.216352
2,decoder,0.121163
2,encoder,0.214254
2,decoder,0.125902
2,encoder,0.238505
2,decoder,0.124491
2,encoder,0.206601
2,decoder,0.117721
2,encoder,0.195544
2,decoder,0.146224
2,encoder,0.245813
2,decoder,0.12053
2,encoder,0.207483
2,decoder,0.12627
2,encoder,0.214872
2,decoder,0.121922
2,encoder,0.251506
2,decoder,0.153555
2,encoder,0.249628
2,decoder,0.199568
2,encoder,0.364204
2,decoder,0.153024
2,encoder,0.267703
2,decoder,0.121439
2,encoder,0.246551
2,decoder,0.121354
2,encoder,0.29922
2,decoder,0.146215
2,encoder,0.219781
2,decoder,0.119814
2,encoder,0.213024
2,decoder,0.125645
2,encoder,0.200779
2,decoder,0.154035
2,encoder,0.228576
2,decoder,0.141226
2,encoder,0.249989
2,decoder,0.123571
2,encoder,0.230584
2,decoder,0.118032
2,encoder,0.264567
2,decoder,0.170747
2,encoder,0.261952
2,decoder,0.14952
2,encoder,0.253027
2,decoder,0.120397
2,encoder,0.219624
2,decoder,0.121753
2,encoder,0.235014
2,decoder,0.118262
2,encoder,0.223171
2,decoder,0.121467
2,encoder,0.21374
2,decoder,0.126788
2,encoder,0.20873
2,decoder,0.117466
2,encoder,0.21796
2,decoder,0.124961
2,encoder,0.235839
2,decoder,0.170767
2,encoder,0.219414
2,decoder,0.144888
2,encoder,0.219222
2,decoder,0.145393
2,encoder,0.26525
2,decoder,0.155413
2,encoder,0.347618
2,decoder,0.229789
2,encoder,0.362935
2,decoder,0.181456
2,encoder,0.363593
2,decoder,0.185502
2,encoder,0.248876
2,decoder,0.135497
2,encoder,0.208249
2,decoder,0.234523
2,encoder,0.345429
2,decoder,0.152055
2,encoder,0.258626
2,decoder,0.210823
2,encoder,0.325499
2,decoder,0.276089
2,encoder,0.329733
2,decoder,0.295544
2,encoder,0.340199
2,decoder,0.213884
2,encoder,0.34158
2,decoder,0.256694
2,encoder,0.265168
2,decoder,0.294062
2,encoder,0.389605
2,decoder,0.255573
2,encoder,0.292799
2,decoder,0.178915
2,encoder,0.356835
2,decoder,0.158598
2,encoder,0.228551
2,decoder,0.146219
2,encoder,0.239558
2,decoder,0.141436
2,encoder,0.214199
2,decoder,0.143262
2,encoder,0.217373
2,decoder,0.1398
2,encoder,0.218184
2,decoder,0.138488
2,encoder,0.269325
2,decoder,0.17034
2,encoder,0.246191
2,decoder,0.157234
2,encoder,0.274957
2,decoder,0.150472
2,encoder,0.250776
2,decoder,0.155315
2,encoder,0.216259
2,decoder,0.142847
2,encoder,0.216888
2,decoder,0.18533
2,encoder,0.212053
2,decoder,0.1247
2,encoder,0.206558
2,decoder,0.157311
2,encoder,0.231001
2,decoder,0.127499
2,encoder,0.216091
2,decoder,0.122219
2,encoder,0.229951
2,decoder,0.124509
2,encoder,0.208274
2,decoder,0.126907
2,encoder,0.234225
2,decoder,0.161252
2,encoder,0.223359
2,decoder,0.129175
2,encoder,0.217295
2,decoder,0.207728
2,encoder,0.318624
2,decoder,0.161142
2,encoder,0.231172
2,decoder,0.139799
2,encoder,0.243649
2,decoder,0.131644
2,encoder,0.233247
2,decoder,0.120268
2,encoder,0.20547
2,decoder,0.119758
2,encoder,0.225537
2,decoder,0.119928
2,encoder,0.210765
2,decoder,0.126223
2,encoder,0.200128
2,decoder,0.181727
2,encoder,0.215593
2,decoder,0.164364
2,encoder,0.224155
2,decoder,0.191132
2,encoder,0.277949
2,decoder,0.162516
2,encoder,2.192044
2,decoder,0.184908
2,encoder,0.226826
2,decoder,0.124342
2,encoder,0.209103
2,decoder,0.120379
2,encoder,0.241019
2,decoder,0.116611
2,encoder,0.228815
2,decoder,0.122036
2,encoder,0.213501
2,decoder,0.118398
2,encoder,0.254349
2,decoder,0.138666
2,encoder,0.236219
2,decoder,0.122702
2,encoder,0.245811
2,decoder,0.119673
2,encoder,0.35483
2,decoder,0.157967
2,encoder,0.222178
2,decoder,0.127519
2,encoder,0.20678
2,decoder,0.160699
2,encoder,0.25597
2,decoder,0.229607
2,encoder,0.238084
2,decoder,0.138133
2,encoder,0.22053
2,decoder,0.124441
2,encoder,0.219177
2,decoder,0.124256
2,encoder,0.215137
2,decoder,0.116374
2,encoder,0.212289
2,decoder,0.121263
2,encoder,0.209478
2,decoder,0.11594
2,encoder,0.222448
2,decoder,0.130579
2,encoder,0.24652
2,decoder,0.135205
2,encoder,0.211007
2,decoder,0.119773
2,encoder,0.218379
2,decoder,0.116607
2,encoder,0.252321
2,decoder,0.131399
2,encoder,0.246526
2,decoder,0.130687
2,encoder,0.233052
2,decoder,0.157454
2,encoder,0.228426
2,decoder,0.123857
2,encoder,0.231126
2,decoder,0.13064
2,encoder,0.229991
2,decoder,0.124698
2,encoder,0.203874
2,decoder,0.116479
2,encoder,0.199475
2,decoder,0.119111
2,encoder,0.2308
2,decoder,0.115509
2,encoder,0.213555
2,decoder,0.120249
2,encoder,0.24608
