number,type,time
2,encoder,9.0468
2,decoder,2.276708
2,encoder,8.885953
2,decoder,2.412059
2,encoder,9.099882
2,decoder,2.350798
2,encoder,8.906409
2,decoder,2.358088
2,encoder,9.070271
2,decoder,2.277667
2,encoder,9.12875
2,decoder,2.265511
2,encoder,10.130476
2,decoder,2.253878
2,encoder,8.987916
2,decoder,2.354775
2,encoder,9.158881
2,decoder,2.286019
2,encoder,8.934275
2,decoder,2.317924
2,encoder,9.006421
2,decoder,2.312969
2,encoder,8.580026
2,decoder,2.240973
2,encoder,8.974847
2,decoder,2.163394
2,encoder,9.072868
2,decoder,2.207986
2,encoder,8.974699
2,decoder,2.239092
2,encoder,9.927789
2,decoder,2.397183
2,encoder,8.986812
2,decoder,2.355782
2,encoder,8.888543
2,decoder,2.271187
2,encoder,8.968722
2,decoder,2.18834
2,encoder,9.10608
2,decoder,2.273155
2,encoder,8.744068
2,decoder,2.337381
2,encoder,8.970465
2,decoder,2.253448
2,encoder,9.089381
2,decoder,2.244307
2,encoder,9.712841
2,decoder,2.483869
2,encoder,10.387346
2,decoder,2.369021
2,encoder,8.981754
2,decoder,2.172225
2,encoder,8.925411
2,decoder,2.28983
2,encoder,8.612755
2,decoder,2.366587
2,encoder,8.852343
2,decoder,2.183945
2,encoder,9.179355
2,decoder,2.28059
2,encoder,8.709196
2,decoder,2.230189
2,encoder,8.967668
2,decoder,2.160804
2,encoder,9.352434
2,decoder,2.426057
2,encoder,10.76894
2,decoder,2.224825
2,encoder,9.188515
2,decoder,2.261917
2,encoder,9.113899
2,decoder,2.33991
2,encoder,9.134374
2,decoder,2.268704
2,encoder,8.827656
2,decoder,2.209619
2,encoder,8.837198
2,decoder,2.345765
2,encoder,8.95497
2,decoder,2.384676
2,encoder,8.823845
2,decoder,2.321145
2,encoder,8.882257
2,decoder,2.332773
2,encoder,10.25137
2,decoder,2.195541
2,encoder,8.965842
2,decoder,2.288477
2,encoder,8.820511
2,decoder,2.277575
2,encoder,8.971383
2,decoder,2.326823
2,encoder,8.968136
2,decoder,2.261467
2,encoder,8.912075
2,decoder,2.167988
2,encoder,8.879614
2,decoder,2.188555
2,encoder,8.842167
2,decoder,2.329098
2,encoder,8.951525
2,decoder,2.199725
2,encoder,10.484156
2,decoder,2.349891
2,encoder,8.683279
2,decoder,2.370957
2,encoder,8.789097
2,decoder,2.340661
2,encoder,8.921097
2,decoder,2.285649
2,encoder,8.829485
2,decoder,2.269155
2,encoder,8.936015
2,decoder,2.201137
2,encoder,9.026524
2,decoder,2.1946
2,encoder,9.27696
2,decoder,2.343308
2,encoder,10.049871
2,decoder,2.453436
2,encoder,10.504202
2,decoder,2.441267
2,encoder,9.413812
2,decoder,2.554994
2,encoder,9.673435
2,decoder,2.265404
2,encoder,9.23551
2,decoder,2.190775
2,encoder,9.266319
2,decoder,2.192806
2,encoder,9.482477
2,decoder,2.342385
2,encoder,9.438548
2,decoder,2.325517
2,encoder,9.387975
2,decoder,2.160379
2,encoder,9.727713
2,decoder,3.60241
2,encoder,9.647075
2,decoder,2.613427
2,encoder,9.518872
2,decoder,2.080266
2,encoder,9.582098
2,decoder,2.483345
2,encoder,9.225957
2,decoder,2.192512
2,encoder,9.416054
2,decoder,2.301643
2,encoder,9.405926
2,decoder,2.633777
2,encoder,9.002768
2,decoder,2.768413
2,encoder,10.855827
2,decoder,2.272083
2,encoder,9.35661
2,decoder,2.100862
2,encoder,9.127202
2,decoder,2.328438
2,encoder,9.668353
2,decoder,2.260556
2,encoder,9.518748
2,decoder,2.335769
2,encoder,11.205977
2,decoder,2.113497
2,encoder,9.329573
2,decoder,2.486888
2,encoder,9.682461
2,decoder,2.391195
2,encoder,8.925963
2,decoder,2.379657
2,encoder,9.200095
2,decoder,2.477371
2,encoder,10.768883
2,decoder,2.421311
2,encoder,9.153359
2,decoder,2.725377
2,encoder,9.670275
2,decoder,2.085554
2,encoder,9.61503
2,decoder,2.293259
2,encoder,9.766823
2,decoder,2.322814
2,encoder,9.510684
2,decoder,2.421371
2,encoder,9.636266
2,decoder,2.552284
2,encoder,9.207292
2,decoder,2.354131
2,encoder,8.867831
2,decoder,2.414866
2,encoder,10.28917
2,decoder,2.226741
2,encoder,9.281987
2,decoder,2.430036
2,encoder,9.068085
2,decoder,2.200438
2,encoder,8.961324
2,decoder,2.237027
2,encoder,8.885973
2,decoder,2.198124
2,encoder,8.848335
2,decoder,2.277377
2,encoder,9.136549
2,decoder,2.4152
2,encoder,8.928798
2,decoder,2.240044
2,encoder,9.059338
2,decoder,2.488326
2,encoder,10.095205
2,decoder,2.144171
2,encoder,8.912868
2,decoder,2.189656
2,encoder,8.832684
2,decoder,2.184168
2,encoder,8.87682
2,decoder,2.272065
2,encoder,9.130835
2,decoder,2.259365
2,encoder,8.933667
2,decoder,2.20708
2,encoder,9.965936
2,decoder,2.651606
2,encoder,9.155809
2,decoder,2.238557
2,encoder,8.927428
2,decoder,2.294487
2,encoder,10.337012
2,decoder,2.374858
2,encoder,8.991609
2,decoder,2.309423
2,encoder,8.784727
2,decoder,2.201766
2,encoder,8.766855
2,decoder,2.288342
2,encoder,9.118538
2,decoder,2.237785
2,encoder,9.508744
2,decoder,2.395246
2,encoder,9.059376
2,decoder,2.316709
2,encoder,9.377357
2,decoder,2.23456
2,encoder,8.969837
2,decoder,2.304314
2,encoder,10.232485
2,decoder,2.210087
2,encoder,9.122399
2,decoder,2.395942
2,encoder,8.885304
2,decoder,2.388122
2,encoder,8.931512
2,decoder,2.460229
2,encoder,9.045368
2,decoder,2.283463
2,encoder,8.916895
2,decoder,2.537807
2,encoder,8.943316
2,decoder,2.285573
2,encoder,10.216947
2,decoder,2.374457
2,encoder,9.495237
2,decoder,2.198029
2,encoder,10.814866
2,decoder,2.327599
2,encoder,9.240545
2,decoder,2.25346
2,encoder,8.861373
2,decoder,2.551169
2,encoder,8.728419
2,decoder,2.200135
2,encoder,8.679122
2,decoder,2.333062
2,encoder,9.209442
2,decoder,2.259975
2,encoder,8.909092
2,decoder,2.204157
2,encoder,9.379522
2,decoder,2.329315
2,encoder,9.289343
2,decoder,2.265306
2,encoder,10.627117
2,decoder,2.287793
2,encoder,9.047213
2,decoder,2.280076
2,encoder,9.031344
2,decoder,2.280148
2,encoder,9.423041
2,decoder,2.513768
2,encoder,8.949474
2,decoder,2.21189
2,encoder,9.824073
2,decoder,2.272783
2,encoder,9.272865
2,decoder,2.208376
2,encoder,9.408669
2,decoder,2.233519
2,encoder,8.914628
2,decoder,2.199061
2,encoder,9.900974
2,decoder,2.29093
2,encoder,9.065535
2,decoder,2.229331
2,encoder,8.837894
2,decoder,2.420723
2,encoder,8.83481
2,decoder,2.167986
2,encoder,8.775053
2,decoder,2.204997
2,encoder,8.986626
2,decoder,2.14794
2,encoder,8.966732
2,decoder,2.13996
2,encoder,9.035052
2,decoder,2.488707
2,encoder,9.114401
2,decoder,3.568513
2,encoder,9.053393
2,decoder,2.317105
2,encoder,8.748193
2,decoder,2.159655
2,encoder,10.93117
2,decoder,2.513216
2,encoder,11.384604
2,decoder,2.052717
2,encoder,8.97345
2,decoder,2.985681
2,encoder,11.371299
2,decoder,2.498028
2,encoder,11.216423
2,decoder,2.997557
2,encoder,13.603208
2,decoder,3.002222
2,encoder,9.843994
2,decoder,2.112423
2,encoder,8.807536
2,decoder,2.325567
2,encoder,8.950631
2,decoder,2.340649
2,encoder,8.94757
2,decoder,2.30583
2,encoder,8.972024
2,decoder,2.216804
2,encoder,9.093415
2,decoder,2.203871
2,encoder,9.058753
2,decoder,2.255722
2,encoder,9.030395
2,decoder,2.22697
2,encoder,9.201905
2,decoder,2.201958
2,encoder,10.39791
2,decoder,2.504966
2,encoder,8.678576
2,decoder,2.260431
2,encoder,8.825182
2,decoder,2.305828
2,encoder,9.021792
2,decoder,2.381507
2,encoder,9.710689
2,decoder,2.987767
2,encoder,9.274014
2,decoder,2.233935
2,encoder,8.863299
2,decoder,2.287265
2,encoder,8.952188
2,decoder,2.197125
2,encoder,9.184227
2,decoder,2.3216
2,encoder,10.10653
2,decoder,2.329407
2,encoder,9.045652
2,decoder,2.348654
2,encoder,8.869944
2,decoder,2.406907
2,encoder,8.922049
2,decoder,2.353611
2,encoder,8.85536
2,decoder,2.373362
2,encoder,9.023381
2,decoder,2.37846
2,encoder,9.173958
2,decoder,2.246997
2,encoder,8.719664
2,decoder,2.363074
2,encoder,9.011114
2,decoder,2.359493
2,encoder,10.101931
2,decoder,2.206085
2,encoder,9.135626
2,decoder,2.353301
2,encoder,9.077941
2,decoder,2.200513
2,encoder,8.953062
2,decoder,2.258877
2,encoder,10.475443
2,decoder,2.331012
2,encoder,8.799393
2,decoder,2.416895
2,encoder,9.015627
2,decoder,2.208755
2,encoder,9.033281
2,decoder,2.2231
2,encoder,8.907753
2,decoder,2.183381
2,encoder,10.935748
2,decoder,2.459611
2,encoder,8.829533
2,decoder,2.421329
2,encoder,8.845035
2,decoder,2.314815
2,encoder,9.257378
2,decoder,2.374289
2,encoder,8.925369
2,decoder,2.265501
2,encoder,9.007144
2,decoder,2.259629
2,encoder,8.773471
2,decoder,2.453721
2,encoder,8.772691
2,decoder,2.438613
2,encoder,8.979077
2,decoder,2.326995
2,encoder,10.299501
2,decoder,2.219558
2,encoder,8.907309
2,decoder,2.147456
2,encoder,8.946927
2,decoder,2.114866
2,encoder,9.436938
2,decoder,2.744086
2,encoder,9.125047
2,decoder,2.412068
2,encoder,8.819717
2,decoder,2.338896
2,encoder,8.943629
2,decoder,2.410489
2,encoder,8.96192
2,decoder,2.419127
2,encoder,8.993482
2,decoder,2.275226
2,encoder,10.146205
2,decoder,2.340347
2,encoder,8.667567
2,decoder,2.326102
2,encoder,8.773042
2,decoder,2.413329
2,encoder,8.952436
2,decoder,2.300416
2,encoder,8.819715
2,decoder,2.167754
2,encoder,9.053781
2,decoder,2.357897
2,encoder,8.972844
2,decoder,2.368851
2,encoder,8.745478
2,decoder,2.514118
2,encoder,9.8934
2,decoder,3.545131
2,encoder,9.081815
2,decoder,2.275474
2,encoder,9.516735
2,decoder,2.409015
2,encoder,8.931765
2,decoder,2.298721
2,encoder,8.836799
2,decoder,2.317543
2,encoder,8.925564
2,decoder,2.332784
2,encoder,8.78962
2,decoder,2.469965
2,encoder,9.002227
2,decoder,2.28862
2,encoder,8.811864
2,decoder,2.135771
2,encoder,8.830202
2,decoder,2.423681
2,encoder,8.66737
2,decoder,2.385275
2,encoder,8.927134
2,decoder,2.237308
2,encoder,8.764133
2,decoder,2.293669
2,encoder,8.795467
2,decoder,2.278885
2,encoder,9.244335
2,decoder,2.223893
2,encoder,8.955916
2,decoder,2.299926
2,encoder,8.687398
2,decoder,2.384723
2,encoder,9.026878
2,decoder,2.258083
2,encoder,11.302818
2,decoder,2.264452
2,encoder,8.859684
2,decoder,2.006601
2,encoder,9.320124
2,decoder,2.228979
2,encoder,8.972566
2,decoder,2.100979
2,encoder,10.275891
2,decoder,2.202251
2,encoder,8.919879
2,decoder,2.369777
2,encoder,8.832923
2,decoder,2.210561
2,encoder,8.960349
2,decoder,2.15881
2,encoder,8.801759
2,decoder,2.316846
2,encoder,10.160133
2,decoder,2.360754
2,encoder,8.648181
2,decoder,2.410885
2,encoder,9.057138
2,decoder,2.263502
2,encoder,8.912565
2,decoder,2.255155
2,encoder,8.832934
2,decoder,2.326059
2,encoder,8.882272
2,decoder,2.277102
2,encoder,8.885214
2,decoder,2.301911
2,encoder,8.961876
2,decoder,2.369676
2,encoder,8.67923
2,decoder,2.363627
2,encoder,10.236383
2,decoder,2.263356
2,encoder,8.923895
2,decoder,2.324126
2,encoder,9.212466
2,decoder,2.259247
2,encoder,8.963106
2,decoder,2.283556
2,encoder,8.843751
2,decoder,2.296307
2,encoder,8.72156
2,decoder,2.46115
2,encoder,8.911122
2,decoder,2.492517
2,encoder,8.976887
2,decoder,2.458344
2,encoder,8.932937
2,decoder,2.343478
2,encoder,10.363112
2,decoder,2.454494
2,encoder,8.96596
2,decoder,2.314617
2,encoder,8.933224
2,decoder,2.224053
2,encoder,8.934571
2,decoder,2.260456
2,encoder,8.95771
2,decoder,2.369605
2,encoder,8.829333
2,decoder,2.223228
2,encoder,8.973316
2,decoder,2.337118
2,encoder,9.095683
2,decoder,2.513456
2,encoder,8.680369
2,decoder,2.299153
2,encoder,10.104446
2,decoder,2.213192
2,encoder,8.935518
2,decoder,2.237027
2,encoder,8.999836
2,decoder,2.211097
2,encoder,9.029385
2,decoder,2.193534
2,encoder,9.024544
2,decoder,2.203757
2,encoder,8.928266
2,decoder,2.318651
2,encoder,9.17636
2,decoder,2.246361
2,encoder,9.223581
2,decoder,2.221724
2,encoder,8.840275
2,decoder,2.245308
2,encoder,10.018351
2,decoder,2.290914
2,encoder,9.015723
2,decoder,2.348136
2,encoder,9.41024
2,decoder,2.504859
2,encoder,9.10026
2,decoder,2.314353
2,encoder,8.81112
2,decoder,2.265109
2,encoder,9.002524
2,decoder,2.259365
2,encoder,9.077156
2,decoder,2.267997
2,encoder,8.975763
2,decoder,2.194859
2,encoder,9.06126
2,decoder,2.342044
2,encoder,10.867836
2,decoder,2.200156
2,encoder,9.192296
2,decoder,2.358591
2,encoder,9.05165
2,decoder,2.224581
2,encoder,10.059005
2,decoder,2.380239
2,encoder,8.811032
2,decoder,2.321924
2,encoder,8.750096
2,decoder,2.260237
2,encoder,9.003028
2,decoder,2.187264
2,encoder,9.164509
2,decoder,2.128326
2,encoder,9.014019
2,decoder,2.272269
2,encoder,10.177128
2,decoder,2.422447
2,encoder,9.059116
2,decoder,2.448848
2,encoder,8.939565
2,decoder,2.262669
2,encoder,8.866689
2,decoder,2.266797
2,encoder,8.950764
2,decoder,2.185491
2,encoder,9.592616
2,decoder,2.42272
2,encoder,9.311985
2,decoder,2.523941
2,encoder,8.814988
2,decoder,2.359559
2,encoder,8.974802
2,decoder,3.42204
2,encoder,9.573882
2,decoder,2.214638
2,encoder,8.937569
2,decoder,2.325712
2,encoder,8.885577
2,decoder,2.342218
2,encoder,8.950066
2,decoder,2.391416
2,encoder,8.99997
2,decoder,2.242043
2,encoder,8.859455
2,decoder,2.2439
2,encoder,8.860392
2,decoder,2.246052
2,encoder,8.918498
2,decoder,2.174807
2,encoder,10.608065
2,decoder,2.327915
2,encoder,9.801886
2,decoder,2.18905
2,encoder,8.989623
2,decoder,2.281398
2,encoder,8.982059
2,decoder,2.381053
2,encoder,8.952543
2,decoder,2.20164
2,encoder,9.250987
2,decoder,2.616694
2,encoder,9.322477
2,decoder,2.082622
2,encoder,9.273858
2,decoder,2.125903
2,encoder,8.762274
2,decoder,2.317588
2,encoder,10.327504
2,decoder,2.258947
2,encoder,9.38562
2,decoder,2.718054
2,encoder,8.832659
2,decoder,2.311417
2,encoder,9.318004
2,decoder,2.322118
2,encoder,9.281459
2,decoder,2.306705
2,encoder,8.967651
2,decoder,2.242354
2,encoder,9.068326
2,decoder,2.376282
2,encoder,9.019104
2,decoder,2.360401
2,encoder,8.805932
2,decoder,2.315877
2,encoder,10.413399
2,decoder,2.270966
2,encoder,8.993802
2,decoder,2.213724
2,encoder,8.991405
2,decoder,2.212322
2,encoder,8.8846
2,decoder,2.270869
2,encoder,8.712734
2,decoder,2.365109
2,encoder,9.116628
2,decoder,2.272654
2,encoder,9.115184
2,decoder,2.285468
2,encoder,8.906078
2,decoder,2.309286
2,encoder,8.895774
2,decoder,2.246935
2,encoder,10.495843
2,decoder,2.202956
2,encoder,9.008125
2,decoder,2.354089
2,encoder,9.085626
2,decoder,2.265274
2,encoder,9.217013
2,decoder,2.178259
2,encoder,8.932148
2,decoder,2.40307
2,encoder,8.895343
2,decoder,2.233896
2,encoder,9.481687
2,decoder,2.400293
2,encoder,8.887429
2,decoder,2.204315
2,encoder,9.10511
2,decoder,2.28294
2,encoder,10.592555
2,decoder,2.273251
2,encoder,9.039866
2,decoder,2.25142
2,encoder,9.032587
2,decoder,2.17714
2,encoder,8.881738
2,decoder,2.302452
2,encoder,8.924511
2,decoder,2.324278
2,encoder,8.971437
2,decoder,2.233444
2,encoder,8.897161
2,decoder,2.334392
2,encoder,9.378414
2,decoder,2.24269
2,encoder,8.946813
2,decoder,2.530067
2,encoder,10.582979
2,decoder,2.432495
2,encoder,8.915337
2,decoder,2.505503
2,encoder,9.398062
2,decoder,2.569788
2,encoder,9.421113
2,decoder,2.295573
2,encoder,8.755178
2,decoder,2.355784
2,encoder,8.958283
2,decoder,2.787564
2,encoder,8.979464
2,decoder,2.292776
2,encoder,8.873256
2,decoder,2.216535
2,encoder,9.13288
2,decoder,2.347514
2,encoder,9.912847
2,decoder,2.258382
2,encoder,8.821869
2,decoder,2.189898
2,encoder,8.545606
2,decoder,2.263207
2,encoder,8.632826
2,decoder,2.354582
2,encoder,8.753637
2,decoder,2.272045
2,encoder,8.616137
2,decoder,2.277728
2,encoder,8.696222
2,decoder,2.246813
2,encoder,8.631898
2,decoder,2.313784
2,encoder,8.61962
2,decoder,2.166856
2,encoder,10.72269
2,decoder,2.292657
2,encoder,8.88596
2,decoder,2.2511
2,encoder,9.345181
2,decoder,2.17157
2,encoder,8.883772
2,decoder,2.066552
2,encoder,9.169834
2,decoder,2.108966
2,encoder,9.795672
2,decoder,2.612348
2,encoder,9.530618
2,decoder,2.556207
2,encoder,9.943738
2,decoder,2.405076
2,encoder,9.754185
2,decoder,3.964798
2,encoder,9.487024
2,decoder,2.220115
2,encoder,9.359315
2,decoder,2.994143
2,encoder,10.366203
2,decoder,2.122755
2,encoder,11.021849
2,decoder,2.323279
2,encoder,8.914713
2,decoder,2.619546
2,encoder,10.608179
2,decoder,2.591735
2,encoder,8.882617
2,decoder,2.243505
2,encoder,9.43064
2,decoder,2.074662
2,encoder,9.242845
2,decoder,2.2362
2,encoder,9.009772
2,decoder,2.038778
2,encoder,9.017708
2,decoder,2.161621
2,encoder,8.678623
2,decoder,2.133056
2,encoder,8.683392
2,decoder,2.249922
2,encoder,8.736041
2,decoder,2.281121
2,encoder,8.900385
2,decoder,2.394993
2,encoder,9.061148
2,decoder,2.288085
2,encoder,9.102959
2,decoder,2.390475
2,encoder,10.630816
2,decoder,2.345748
2,encoder,8.910194
2,decoder,2.279084
2,encoder,9.561241
2,decoder,2.313368
2,encoder,9.198157
2,decoder,2.170572
2,encoder,8.618863
2,decoder,2.058993
2,encoder,8.682405
2,decoder,2.316573
2,encoder,9.942291
2,decoder,2.321993
2,encoder,9.032904
2,decoder,2.414487
2,encoder,8.876953
2,decoder,2.435547
2,encoder,10.361155
2,decoder,2.253164
2,encoder,9.048193
2,decoder,2.290191
2,encoder,9.451744
2,decoder,2.239726
2,encoder,9.018284
2,decoder,2.383267
2,encoder,8.773482
2,decoder,2.274797
2,encoder,8.919513
2,decoder,2.268492
2,encoder,8.938024
2,decoder,2.210421
2,encoder,8.775555
2,decoder,2.132802
2,encoder,8.875543
2,decoder,2.24754
2,encoder,10.287984
2,decoder,2.303474
2,encoder,8.810408
2,decoder,2.443949
2,encoder,8.743089
2,decoder,2.232586
2,encoder,8.751112
2,decoder,2.232378
2,encoder,8.846694
2,decoder,2.346615
2,encoder,8.898145
2,decoder,2.287394
2,encoder,9.014758
2,decoder,2.203287
2,encoder,9.171301
2,decoder,2.189737
2,encoder,9.044229
2,decoder,2.264193
2,encoder,10.107457
2,decoder,2.336024
2,encoder,9.012654
2,decoder,2.161702
2,encoder,8.936858
2,decoder,2.21306
2,encoder,8.983184
2,decoder,2.196177
2,encoder,9.356203
2,decoder,2.589752
2,encoder,9.415581
2,decoder,2.274927
2,encoder,8.75775
2,decoder,2.419548
2,encoder,9.533553
2,decoder,2.333386
2,encoder,8.951087
2,decoder,2.195885
2,encoder,10.117005
2,decoder,2.32119
2,encoder,8.870407
2,decoder,2.080077
2,encoder,8.771273
2,decoder,2.285179
2,encoder,9.056703
2,decoder,2.175935
2,encoder,8.794094
2,decoder,2.145036
2,encoder,8.666791
2,decoder,2.151284
2,encoder,8.897198
2,decoder,2.18481
2,encoder,8.978881
2,decoder,2.307765
2,encoder,9.003667
2,decoder,2.286277
2,encoder,10.543402
2,decoder,2.210916
2,encoder,9.381681
2,decoder,2.546799
2,encoder,9.69375
2,decoder,2.121342
2,encoder,9.069013
2,decoder,2.329209
2,encoder,9.184986
2,decoder,2.44614
2,encoder,8.678553
2,decoder,2.266356
2,encoder,9.27651
2,decoder,2.261345
2,encoder,9.007212
2,decoder,2.068776
2,encoder,9.294739
2,decoder,2.131899
2,encoder,10.178818
2,decoder,2.305723
2,encoder,8.781562
2,decoder,2.265023
2,encoder,8.728468
2,decoder,2.342987
2,encoder,8.879585
2,decoder,2.34803
2,encoder,8.993402
2,decoder,2.249191
2,encoder,9.075578
2,decoder,2.227003
2,encoder,8.763743
2,decoder,2.427179
2,encoder,9.013755
2,decoder,2.253288
2,encoder,9.049386
2,decoder,2.201048
2,encoder,8.996085
2,decoder,2.386704
2,encoder,10.057465
2,decoder,2.441932
2,encoder,9.321144
2,decoder,2.175163
2,encoder,8.927363
2,decoder,2.360603
2,encoder,9.238841
2,decoder,2.302865
2,encoder,8.813743
2,decoder,2.393772
2,encoder,8.924874
2,decoder,2.149789
2,encoder,9.014859
2,decoder,2.41108
2,encoder,9.135454
2,decoder,3.610212
2,encoder,9.21692
2,decoder,2.121291
2,encoder,9.038246
2,decoder,2.268753
2,encoder,9.107695
2,decoder,2.312211
2,encoder,9.12852
2,decoder,2.278027
2,encoder,8.980398
2,decoder,2.200631
2,encoder,9.021849
2,decoder,2.333107
2,encoder,8.969435
2,decoder,2.307549
2,encoder,9.143367
2,decoder,2.272525
2,encoder,10.111472
2,decoder,2.263846
2,encoder,8.836018
2,decoder,2.21632
2,encoder,8.853183
2,decoder,2.134502
2,encoder,8.554141
2,decoder,2.297544
2,encoder,9.261864
2,decoder,2.26772
2,encoder,9.001455
2,decoder,2.314147
2,encoder,8.999006
2,decoder,2.319337
2,encoder,8.853779
2,decoder,2.34719
2,encoder,9.04342
2,decoder,2.128887
2,encoder,10.574743
2,decoder,2.360068
2,encoder,9.102947
2,decoder,2.290356
2,encoder,8.78875
2,decoder,2.312198
2,encoder,8.869711
2,decoder,2.338113
2,encoder,9.177203
2,decoder,2.27185
2,encoder,9.469788
2,decoder,2.22798
2,encoder,8.845994
2,decoder,2.40375
2,encoder,9.361991
2,decoder,2.21746
2,encoder,8.875316
2,decoder,2.475286
2,encoder,10.469711
2,decoder,2.347243
2,encoder,9.031677
2,decoder,2.734252
2,encoder,9.343743
2,decoder,2.460794
2,encoder,8.85442
2,decoder,2.306767
2,encoder,8.704026
2,decoder,2.381572
2,encoder,8.751806
2,decoder,2.292751
2,encoder,8.91518
2,decoder,2.164767
2,encoder,9.038271
2,decoder,2.283838
2,encoder,8.969914
2,decoder,2.224727
2,encoder,10.543952
2,decoder,2.249547
2,encoder,8.754027
2,decoder,2.394797
2,encoder,9.116973
2,decoder,2.345146
2,encoder,8.877882
2,decoder,2.276923
2,encoder,8.958327
2,decoder,2.200667
2,encoder,8.86503
2,decoder,2.37218
2,encoder,9.146953
2,decoder,2.442723
2,encoder,8.874475
2,decoder,2.42985
2,encoder,8.893095
2,decoder,2.355879
2,encoder,10.288613
2,decoder,2.188093
2,encoder,9.808747
2,decoder,2.506477
2,encoder,8.949181
2,decoder,2.297515
2,encoder,8.913148
2,decoder,2.200793
2,encoder,9.037261
2,decoder,2.359038
2,encoder,8.868189
2,decoder,2.193954
2,encoder,8.924366
2,decoder,2.270834
2,encoder,8.929774
2,decoder,2.271796
2,encoder,8.934528
2,decoder,2.323382
2,encoder,10.326148
2,decoder,2.474624
2,encoder,8.772981
2,decoder,2.30313
2,encoder,8.786658
2,decoder,2.283683
2,encoder,8.954716
2,decoder,2.371283
2,encoder,8.886903
2,decoder,2.344278
2,encoder,9.072635
2,decoder,2.276125
2,encoder,8.798845
2,decoder,2.523965
2,encoder,9.367667
2,decoder,2.766651
2,encoder,10.813737
2,decoder,2.561233
2,encoder,10.625462
2,decoder,2.304917
2,encoder,8.868078
2,decoder,2.329514
2,encoder,9.093426
2,decoder,2.285973
2,encoder,9.748202
2,decoder,2.303652
2,encoder,9.07425
2,decoder,2.425574
2,encoder,8.874305
2,decoder,2.261939
2,encoder,8.702679
2,decoder,2.33669
2,encoder,8.850947
2,decoder,2.245423
2,encoder,8.843519
2,decoder,2.322615
2,encoder,10.289665
2,decoder,2.190501
2,encoder,9.005437
2,decoder,2.362066
2,encoder,8.984215
2,decoder,2.237735
2,encoder,9.143631
2,decoder,2.281723
2,encoder,9.720506
2,decoder,2.480405
2,encoder,9.023005
2,decoder,2.169412
2,encoder,8.999038
2,decoder,2.319456
2,encoder,8.989187
2,decoder,2.398955
2,encoder,8.869228
2,decoder,2.168982
2,encoder,8.915874
2,decoder,2.634975
2,encoder,8.908569
2,decoder,2.376029
2,encoder,8.858175
2,decoder,2.192829
2,encoder,8.932591
2,decoder,2.137891
2,encoder,8.938812
2,decoder,2.268467
2,encoder,9.238072
2,decoder,2.388254
2,encoder,8.925877
2,decoder,2.261696
2,encoder,8.889165
2,decoder,2.340293
2,encoder,8.846779
2,decoder,3.747581
2,encoder,9.068584
2,decoder,2.534029
2,encoder,8.827388
2,decoder,2.408328
2,encoder,9.149971
2,decoder,2.269754
2,encoder,8.89137
2,decoder,2.137286
2,encoder,8.720435
2,decoder,2.259801
2,encoder,8.977437
2,decoder,2.349235
2,encoder,8.757718
2,decoder,2.26646
2,encoder,8.928572
2,decoder,2.277874
2,encoder,10.443435
2,decoder,2.316675
2,encoder,8.799993
2,decoder,2.315047
2,encoder,8.837208
2,decoder,2.449071
2,encoder,8.792319
2,decoder,2.278816
2,encoder,8.831868
2,decoder,2.157608
2,encoder,8.901856
2,decoder,2.364382
2,encoder,9.362878
2,decoder,2.403972
2,encoder,9.184631
2,decoder,2.133365
2,encoder,8.77937
2,decoder,2.102594
2,encoder,10.325642
2,decoder,2.168854
2,encoder,8.983886
2,decoder,2.379179
2,encoder,9.100764
2,decoder,2.392696
2,encoder,9.363925
2,decoder,2.05238
2,encoder,9.241063
2,decoder,2.357277
2,encoder,8.87896
2,decoder,2.389618
2,encoder,8.893142
2,decoder,2.138235
2,encoder,9.106151
2,decoder,2.20721
2,encoder,8.802999
2,decoder,2.380189
2,encoder,10.155895
2,decoder,2.410828
2,encoder,9.480656
2,decoder,2.245997
2,encoder,8.873224
2,decoder,2.255471
2,encoder,8.897746
2,decoder,2.226431
2,encoder,8.971247
2,decoder,2.242654
2,encoder,8.81022
2,decoder,2.233927
2,encoder,8.926927
2,decoder,2.25874
2,encoder,8.933448
2,decoder,2.345249
2,encoder,8.831871
2,decoder,2.283507
2,encoder,10.292901
2,decoder,2.354165
2,encoder,8.996222
2,decoder,2.372562
2,encoder,8.764617
2,decoder,2.296589
2,encoder,9.00165
2,decoder,2.264234
2,encoder,8.736777
2,decoder,2.208586
2,encoder,8.91306
2,decoder,2.31909
2,encoder,9.033627
2,decoder,2.303823
2,encoder,9.943598
2,decoder,2.346041
2,encoder,8.852686
2,decoder,2.232256
2,encoder,10.300246
2,decoder,2.240909
2,encoder,8.995143
2,decoder,2.439369
2,encoder,8.729981
2,decoder,2.436292
2,encoder,8.689629
2,decoder,2.459754
2,encoder,9.041779
2,decoder,2.261205
2,encoder,8.955263
2,decoder,2.197478
2,encoder,9.084186
2,decoder,2.413059
2,encoder,8.884468
2,decoder,2.206635
2,encoder,8.899927
2,decoder,2.219
2,encoder,10.379875
2,decoder,2.307485
2,encoder,9.155233
2,decoder,2.340969
2,encoder,8.960058
2,decoder,2.227831
2,encoder,8.903274
2,decoder,2.354074
2,encoder,9.351925
2,decoder,2.636808
2,encoder,8.653484
2,decoder,2.463879
2,encoder,8.803422
2,decoder,2.424017
