number,type,time
3,decoder,0.177925
3,encoder,0.515376
3,decoder,0.192621
3,encoder,0.530193
3,decoder,0.209121
3,encoder,0.505887
3,decoder,0.255883
3,encoder,0.521097
3,decoder,0.200442
3,encoder,0.518104
3,decoder,0.186213
3,encoder,0.520935
3,decoder,0.214289
3,encoder,0.516112
3,decoder,1.520877
3,encoder,0.614706
3,decoder,0.222269
3,encoder,0.537748
3,decoder,0.18178
3,encoder,0.534844
3,decoder,0.198631
3,encoder,0.500142
3,decoder,0.238164
3,encoder,0.541711
3,decoder,0.269732
3,encoder,0.635305
3,decoder,0.219326
3,encoder,0.500776
3,decoder,0.219031
3,encoder,0.539922
3,decoder,0.188018
3,encoder,0.514685
3,decoder,0.176456
3,encoder,0.491972
3,decoder,0.180963
3,encoder,0.505235
3,decoder,0.200466
3,encoder,0.49825
3,decoder,0.175443
3,encoder,0.510708
3,decoder,0.190392
3,encoder,0.519011
3,decoder,0.180828
3,encoder,0.522329
3,decoder,0.189671
3,encoder,0.502879
3,decoder,0.191985
3,encoder,0.504456
3,decoder,0.168938
3,encoder,0.566236
3,decoder,0.18401
3,encoder,0.506337
3,decoder,0.197061
3,encoder,0.521558
3,decoder,0.19245
3,encoder,0.515149
3,decoder,0.175511
3,encoder,0.566961
3,decoder,0.260786
3,encoder,0.519932
3,decoder,0.194798
3,encoder,0.495495
3,decoder,0.194771
3,encoder,0.524297
3,decoder,0.986315
3,encoder,0.534521
3,decoder,0.199427
3,encoder,0.534821
3,decoder,0.209838
3,encoder,0.545233
3,decoder,0.181816
3,encoder,0.541402
3,decoder,0.186408
3,encoder,0.518197
3,decoder,0.187945
3,encoder,0.526623
3,decoder,0.188151
3,encoder,0.541159
3,decoder,0.219861
3,encoder,0.544196
3,decoder,0.183046
3,encoder,0.548343
3,decoder,0.195429
3,encoder,0.530962
3,decoder,0.230493
3,encoder,0.511969
3,decoder,0.205723
3,encoder,0.525212
3,decoder,0.17991
3,encoder,0.502462
3,decoder,0.194986
3,encoder,0.506393
3,decoder,0.169762
3,encoder,0.515982
3,decoder,0.204107
3,encoder,0.523668
3,decoder,0.842318
3,encoder,2.009091
3,decoder,0.179672
3,encoder,0.484051
3,decoder,0.228377
3,encoder,0.479999
3,decoder,0.197395
3,encoder,0.47731
3,decoder,0.190131
3,encoder,0.472049
3,decoder,0.18468
3,encoder,0.459119
3,decoder,0.231538
3,encoder,0.556517
3,decoder,0.186477
3,encoder,0.510103
3,decoder,0.206712
3,encoder,0.48173
3,decoder,0.195847
3,encoder,0.482552
3,decoder,0.215646
3,encoder,0.457896
3,decoder,0.179313
3,encoder,0.561608
3,decoder,0.230157
3,encoder,0.550062
3,decoder,0.327948
3,encoder,0.696903
3,decoder,2.147592
3,encoder,0.52304
3,decoder,0.194907
3,encoder,0.504332
3,decoder,0.207574
3,encoder,0.472857
3,decoder,0.208633
3,encoder,0.471904
3,decoder,0.210947
3,encoder,0.479396
3,decoder,0.191939
3,encoder,0.509867
3,decoder,0.202656
3,encoder,0.471844
3,decoder,0.210671
3,encoder,0.486504
3,decoder,0.202462
3,encoder,0.473366
3,decoder,0.191172
3,encoder,0.471023
3,decoder,0.198023
3,encoder,0.478286
3,decoder,0.179586
3,encoder,0.474727
3,decoder,0.195291
3,encoder,0.473511
3,decoder,0.186008
3,encoder,0.459482
3,decoder,0.169011
3,encoder,0.498762
3,decoder,0.224054
3,encoder,0.471528
3,decoder,0.179319
3,encoder,0.473335
3,decoder,0.204692
3,encoder,0.490039
3,decoder,0.195462
3,encoder,0.478243
3,decoder,0.302306
3,encoder,0.585467
3,decoder,0.216547
3,encoder,0.513294
3,decoder,0.196096
3,encoder,0.488547
3,decoder,0.195672
3,encoder,0.514269
3,decoder,0.186889
3,encoder,0.479159
3,decoder,0.191104
3,encoder,0.493376
3,decoder,0.188002
3,encoder,0.48401
3,decoder,0.179323
3,encoder,0.48376
3,decoder,0.175271
3,encoder,0.467445
3,decoder,0.436925
3,encoder,0.476421
3,decoder,0.193699
3,encoder,0.477386
3,decoder,0.196047
3,encoder,0.464171
3,decoder,0.183857
3,encoder,0.47996
3,decoder,0.201151
3,encoder,0.477908
3,decoder,0.190077
3,encoder,0.488871
3,decoder,0.18929
3,encoder,0.466931
3,decoder,0.1797
3,encoder,0.461586
3,decoder,0.195337
3,encoder,0.475632
3,decoder,0.183077
3,encoder,0.463994
3,decoder,0.181797
3,encoder,0.465383
3,decoder,0.180002
3,encoder,0.457624
3,decoder,0.203555
3,encoder,0.465733
3,decoder,0.213806
3,encoder,0.468938
3,decoder,0.185072
3,encoder,0.467732
3,decoder,0.186586
3,encoder,0.479775
3,decoder,0.197474
3,encoder,0.470533
3,decoder,0.173926
3,encoder,0.46283
3,decoder,0.176764
3,encoder,0.470452
3,decoder,0.189005
3,encoder,0.487114
3,decoder,0.187361
3,encoder,0.461886
3,decoder,0.27398
3,encoder,0.563124
3,decoder,0.219569
3,encoder,0.467411
3,decoder,0.208669
3,encoder,0.454834
3,decoder,0.206688
3,encoder,0.547983
3,decoder,0.285628
3,encoder,0.487058
3,decoder,0.208166
3,encoder,0.482173
3,decoder,0.816289
3,encoder,0.511807
3,decoder,0.212231
3,encoder,0.492162
3,decoder,0.202211
3,encoder,0.474713
3,decoder,0.230964
3,encoder,0.449833
3,decoder,0.257385
3,encoder,0.477661
3,decoder,0.212398
3,encoder,0.467593
3,decoder,0.224668
3,encoder,0.452553
3,decoder,0.227755
3,encoder,0.480983
3,decoder,0.251932
3,encoder,0.493027
3,decoder,0.219039
3,encoder,0.494302
3,decoder,0.231032
3,encoder,0.456996
3,decoder,0.21736
3,encoder,0.414127
3,decoder,0.227768
3,encoder,0.457842
3,decoder,0.207774
3,encoder,0.43954
3,decoder,0.24768
3,encoder,0.483304
3,decoder,0.230191
3,encoder,0.442806
3,decoder,0.233538
3,encoder,0.452604
3,decoder,0.211261
3,encoder,0.438164
3,decoder,0.211415
3,encoder,0.449897
3,decoder,0.244354
3,encoder,0.457761
3,decoder,0.212994
3,encoder,0.444378
3,decoder,0.211397
3,encoder,0.443497
3,decoder,0.194413
3,encoder,0.395589
3,decoder,0.234938
3,encoder,0.487735
3,decoder,0.205507
3,encoder,0.438544
3,decoder,0.19867
3,encoder,0.460561
3,decoder,0.186441
3,encoder,0.452938
3,decoder,0.238149
3,encoder,0.442396
3,decoder,0.188767
3,encoder,0.447752
3,decoder,0.192871
3,encoder,0.431977
3,decoder,0.196052
3,encoder,0.483426
3,decoder,0.200309
3,encoder,0.427339
3,decoder,0.195513
3,encoder,0.438193
3,decoder,0.190203
3,encoder,0.432594
3,decoder,0.17621
3,encoder,0.404178
3,decoder,0.232901
3,encoder,0.408057
3,decoder,0.203478
3,encoder,0.420186
3,decoder,0.190311
3,encoder,0.419014
3,decoder,0.173301
3,encoder,0.42545
3,decoder,0.200446
3,encoder,0.443972
3,decoder,0.215713
3,encoder,0.418435
3,decoder,0.192719
3,encoder,0.395304
3,decoder,0.168033
3,encoder,0.413413
3,decoder,0.194329
3,encoder,0.406442
3,decoder,0.205214
3,encoder,0.443671
3,decoder,0.201889
3,encoder,0.429692
3,decoder,0.191376
3,encoder,0.459874
3,decoder,0.288903
3,encoder,0.410415
3,decoder,0.197474
3,encoder,0.423224
3,decoder,0.257233
3,encoder,0.476006
3,decoder,0.221593
3,encoder,0.427103
3,decoder,0.188517
3,encoder,0.43637
3,decoder,0.207868
3,encoder,0.46511
3,decoder,0.222311
3,encoder,0.363054
3,decoder,0.237021
3,encoder,0.44159
3,decoder,0.807941
3,encoder,0.467036
3,decoder,0.209301
3,encoder,0.398368
3,decoder,0.206722
3,encoder,0.408684
3,decoder,0.19827
3,encoder,0.423226
3,decoder,0.203792
3,encoder,0.416763
3,decoder,0.172797
3,encoder,0.420554
3,decoder,0.168806
3,encoder,0.440938
3,decoder,0.185024
3,encoder,0.40346
3,decoder,0.200673
3,encoder,0.420655
3,decoder,0.193783
3,encoder,0.42195
3,decoder,0.212762
3,encoder,0.432722
3,decoder,0.17231
3,encoder,0.419385
3,decoder,0.205817
3,encoder,0.428268
3,decoder,0.18785
3,encoder,0.41614
3,decoder,0.175309
3,encoder,0.417768
3,decoder,0.203703
3,encoder,0.410431
3,decoder,0.22937
3,encoder,0.455545
3,decoder,0.210801
3,encoder,0.439369
3,decoder,0.196796
3,encoder,0.426093
3,decoder,0.199881
3,encoder,0.41394
3,decoder,0.181692
3,encoder,0.361546
3,decoder,0.181499
3,encoder,0.418248
3,decoder,0.200766
3,encoder,0.422486
3,decoder,0.182955
3,encoder,0.400744
3,decoder,0.196442
3,encoder,0.445362
3,decoder,0.196543
3,encoder,0.414063
3,decoder,0.16989
3,encoder,0.439526
3,decoder,0.192838
3,encoder,0.411144
3,decoder,0.193716
3,encoder,0.429348
3,decoder,0.17979
3,encoder,0.417195
3,decoder,0.203701
3,encoder,0.40808
3,decoder,0.189656
3,encoder,0.415555
3,decoder,0.17819
3,encoder,0.412405
3,decoder,0.251768
3,encoder,0.44999
3,decoder,0.198974
3,encoder,0.428189
3,decoder,0.180088
3,encoder,0.417299
3,decoder,0.18448
3,encoder,0.435569
3,decoder,0.190018
3,encoder,0.44229
3,decoder,0.223877
3,encoder,0.383172
3,decoder,0.216331
3,encoder,0.414684
3,decoder,0.25014
3,encoder,0.417765
3,decoder,0.176574
3,encoder,0.426189
3,decoder,0.203487
3,encoder,0.414237
3,decoder,0.181338
3,encoder,0.413098
3,decoder,0.168888
3,encoder,0.419809
3,decoder,0.203282
3,encoder,0.457972
3,decoder,0.205745
3,encoder,0.427205
3,decoder,0.205336
3,encoder,0.422955
3,decoder,0.185953
3,encoder,0.406731
3,decoder,0.197685
3,encoder,0.444715
3,decoder,0.227345
3,encoder,0.429139
3,decoder,0.174695
3,encoder,0.423918
3,decoder,0.190912
3,encoder,0.405642
3,decoder,0.186414
3,encoder,0.420862
3,decoder,0.200604
3,encoder,0.421533
3,decoder,0.701728
3,encoder,0.466988
3,decoder,0.224585
3,encoder,0.394646
3,decoder,0.217259
3,encoder,0.430823
3,decoder,0.208303
3,encoder,0.397515
3,decoder,0.206676
3,encoder,0.440298
3,decoder,0.188213
3,encoder,0.396743
3,decoder,0.196923
3,encoder,0.410077
3,decoder,0.213903
3,encoder,0.430763
3,decoder,0.180631
3,encoder,0.413254
3,decoder,0.187381
3,encoder,0.429735
3,decoder,0.163972
3,encoder,0.47208
3,decoder,0.185163
3,encoder,0.413212
3,decoder,0.187668
3,encoder,0.42374
3,decoder,0.230642
3,encoder,0.430159
3,decoder,0.204546
3,encoder,0.423896
3,decoder,0.17515
3,encoder,0.541948
3,decoder,0.186188
3,encoder,0.440482
3,decoder,0.185765
3,encoder,0.428807
3,decoder,0.168442
3,encoder,0.414003
3,decoder,0.188032
3,encoder,0.407277
3,decoder,0.188245
3,encoder,0.410279
3,decoder,0.172908
3,encoder,0.434594
3,decoder,0.185771
3,encoder,0.408638
3,decoder,0.186172
3,encoder,0.415054
3,decoder,0.193702
3,encoder,0.419953
3,decoder,0.196649
3,encoder,0.419317
3,decoder,0.194947
3,encoder,0.409127
3,decoder,0.381563
3,encoder,0.44875
3,decoder,0.187776
3,encoder,0.415128
3,decoder,0.19192
3,encoder,0.424335
3,decoder,0.189276
3,encoder,0.401451
3,decoder,0.236716
3,encoder,0.433939
3,decoder,0.174913
3,encoder,0.413662
3,decoder,0.18433
3,encoder,0.422578
3,decoder,0.192762
3,encoder,0.428829
3,decoder,0.186153
3,encoder,0.429453
3,decoder,0.189312
3,encoder,0.410429
3,decoder,0.183706
3,encoder,0.415394
3,decoder,0.179465
3,encoder,0.418987
3,decoder,0.173779
3,encoder,0.427528
3,decoder,0.189529
3,encoder,0.402943
3,decoder,0.187059
3,encoder,0.400724
3,decoder,0.176763
3,encoder,0.420401
3,decoder,0.181564
3,encoder,0.453982
3,decoder,0.229143
3,encoder,0.430541
3,decoder,0.195649
3,encoder,0.430654
3,decoder,0.170751
3,encoder,0.42791
3,decoder,0.191709
3,encoder,0.476279
3,decoder,0.226386
3,encoder,0.415043
3,decoder,0.199777
3,encoder,0.454846
3,decoder,0.224268
3,encoder,0.419412
3,decoder,0.197807
3,encoder,0.413652
3,decoder,0.192119
3,encoder,0.44427
3,decoder,0.181769
3,encoder,0.417792
3,decoder,0.174034
3,encoder,0.41873
3,decoder,0.682872
3,encoder,0.470841
3,decoder,0.195976
3,encoder,0.414695
3,decoder,0.188417
3,encoder,0.405613
3,decoder,0.185593
3,encoder,0.422188
3,decoder,0.172775
3,encoder,0.451158
3,decoder,0.229221
3,encoder,0.431874
3,decoder,0.173563
3,encoder,0.429823
3,decoder,0.209098
3,encoder,0.422183
3,decoder,0.189428
3,encoder,0.417153
3,decoder,0.199165
3,encoder,0.430279
3,decoder,0.185049
3,encoder,0.585983
3,decoder,0.185847
3,encoder,0.446012
3,decoder,0.185767
3,encoder,0.398839
3,decoder,0.183447
3,encoder,0.39842
3,decoder,0.193995
3,encoder,0.39899
3,decoder,0.190574
3,encoder,0.398246
3,decoder,0.182354
3,encoder,0.417131
3,decoder,0.170731
3,encoder,0.43785
3,decoder,0.183378
3,encoder,0.454786
3,decoder,0.24899
3,encoder,0.475795
3,decoder,0.186208
3,encoder,0.44191
3,decoder,0.242402
3,encoder,0.503209
3,decoder,0.24456
3,encoder,0.417775
3,decoder,0.255593
3,encoder,0.463827
3,decoder,0.212444
3,encoder,0.443096
3,decoder,0.222271
3,encoder,0.427887
3,decoder,0.198771
3,encoder,0.409941
3,decoder,0.2123
3,encoder,0.423407
3,decoder,0.190194
3,encoder,0.407374
3,decoder,0.195817
3,encoder,0.417805
3,decoder,0.166639
3,encoder,0.424171
3,decoder,0.169716
3,encoder,0.421541
3,decoder,0.179533
3,encoder,0.437162
3,decoder,0.308763
3,encoder,0.385387
3,decoder,0.188207
3,encoder,0.420897
3,decoder,0.1812
3,encoder,0.421594
3,decoder,0.178979
3,encoder,0.449898
3,decoder,0.215337
3,encoder,0.413137
3,decoder,0.201689
3,encoder,0.427315
3,decoder,0.196128
3,encoder,0.413457
3,decoder,0.169346
3,encoder,0.393933
3,decoder,0.248782
3,encoder,0.450348
3,decoder,0.205376
3,encoder,0.419561
3,decoder,0.184891
3,encoder,0.420516
3,decoder,0.267227
3,encoder,0.456033
3,decoder,0.232014
3,encoder,0.458087
3,decoder,0.210389
3,encoder,0.460799
3,decoder,0.215999
3,encoder,0.433355
3,decoder,0.230144
3,encoder,0.449143
3,decoder,0.248001
3,encoder,0.442874
3,decoder,0.202582
3,encoder,0.443715
3,decoder,0.187656
3,encoder,0.427232
3,decoder,0.169394
3,encoder,0.443731
3,decoder,0.264003
3,encoder,0.431122
3,decoder,0.230428
3,encoder,0.412409
3,decoder,0.685211
3,encoder,0.420108
3,decoder,0.191665
3,encoder,0.449518
3,decoder,0.18876
3,encoder,0.421301
3,decoder,0.191258
3,encoder,0.412643
3,decoder,0.168865
3,encoder,0.435
3,decoder,0.309695
3,encoder,0.422786
3,decoder,0.195765
3,encoder,0.426733
3,decoder,0.163004
3,encoder,0.424121
3,decoder,0.199674
3,encoder,0.44548
3,decoder,0.187684
3,encoder,0.398542
3,decoder,0.193386
3,encoder,0.409411
3,decoder,0.19222
3,encoder,0.4397
3,decoder,0.180563
3,encoder,0.456216
3,decoder,0.18601
3,encoder,0.407248
3,decoder,0.275569
3,encoder,0.430683
3,decoder,0.221196
3,encoder,0.452747
3,decoder,0.231336
3,encoder,0.430539
3,decoder,0.326323
3,encoder,0.440776
3,decoder,0.270661
3,encoder,0.47235
3,decoder,0.23469
3,encoder,0.464656
3,decoder,0.290995
3,encoder,0.446589
3,decoder,0.271082
3,encoder,0.512303
3,decoder,0.294998
3,encoder,0.475869
3,decoder,0.305023
3,encoder,0.42188
3,decoder,0.298616
3,encoder,0.525656
3,decoder,0.27134
3,encoder,0.536433
3,decoder,0.248294
3,encoder,0.447751
3,decoder,0.26729
3,encoder,0.470485
3,decoder,0.235456
3,encoder,0.462459
3,decoder,0.256622
3,encoder,0.448801
3,decoder,0.21916
3,encoder,0.530671
3,decoder,0.316324
3,encoder,0.561279
3,decoder,0.340215
3,encoder,0.432403
3,decoder,0.230128
3,encoder,0.424377
3,decoder,0.202372
3,encoder,0.39446
3,decoder,0.206645
3,encoder,0.415178
3,decoder,0.180349
3,encoder,0.401885
3,decoder,0.186088
3,encoder,0.40485
3,decoder,0.217375
3,encoder,0.420142
3,decoder,0.30762
3,encoder,0.494118
3,decoder,0.192024
3,encoder,0.409682
3,decoder,0.177808
3,encoder,0.383194
3,decoder,0.229646
3,encoder,0.394985
3,decoder,0.210569
3,encoder,0.435558
3,decoder,0.212074
3,encoder,0.450028
3,decoder,0.22409
3,encoder,0.448383
3,decoder,0.194886
3,encoder,0.543075
3,decoder,0.274102
3,encoder,0.523621
3,decoder,0.221642
3,encoder,0.424823
3,decoder,0.180109
3,encoder,0.480141
3,decoder,0.256102
3,encoder,0.439133
3,decoder,0.195258
3,encoder,0.432497
3,decoder,0.197062
3,encoder,0.404589
3,decoder,0.185954
3,encoder,0.426951
3,decoder,0.237724
3,encoder,0.433947
3,decoder,0.740955
3,encoder,0.446143
3,decoder,0.204325
3,encoder,0.435389
3,decoder,0.238522
3,encoder,0.444046
3,decoder,0.202583
3,encoder,0.41759
3,decoder,0.179016
3,encoder,0.424725
3,decoder,0.352099
3,encoder,0.563824
3,decoder,0.481793
3,encoder,0.639092
3,decoder,0.295109
3,encoder,0.409757
3,decoder,0.191785
3,encoder,0.419636
3,decoder,0.180559
3,encoder,0.404937
3,decoder,0.214256
3,encoder,0.404648
3,decoder,0.193932
3,encoder,0.429507
3,decoder,0.212033
3,encoder,0.426758
3,decoder,0.175543
3,encoder,0.451059
3,decoder,0.209073
3,encoder,0.44147
3,decoder,0.199904
3,encoder,0.415874
3,decoder,0.179082
3,encoder,0.422112
3,decoder,0.209758
3,encoder,0.418334
3,decoder,0.189086
3,encoder,0.452667
3,decoder,0.256165
3,encoder,0.427912
3,decoder,0.239656
3,encoder,0.588255
3,decoder,0.224586
3,encoder,0.46562
3,decoder,0.206017
3,encoder,0.432121
3,decoder,0.196602
3,encoder,0.434528
3,decoder,0.20961
3,encoder,0.435426
3,decoder,0.190437
3,encoder,0.442179
3,decoder,0.188126
3,encoder,0.446465
3,decoder,0.188471
3,encoder,0.418349
3,decoder,0.187342
3,encoder,0.48889
3,decoder,0.306114
3,encoder,0.425839
3,decoder,0.201898
3,encoder,0.475936
3,decoder,0.299312
3,encoder,0.397879
3,decoder,0.197099
3,encoder,0.414762
3,decoder,0.236862
3,encoder,0.497573
3,decoder,0.251106
3,encoder,0.426937
3,decoder,0.191501
3,encoder,0.431687
3,decoder,0.184814
3,encoder,0.395901
3,decoder,0.17277
3,encoder,0.415599
3,decoder,0.177013
3,encoder,0.408805
3,decoder,0.183578
3,encoder,0.406799
3,decoder,0.199612
3,encoder,0.419078
3,decoder,0.190636
3,encoder,0.419602
3,decoder,0.177788
3,encoder,0.412389
3,decoder,0.182867
3,encoder,0.448192
3,decoder,0.172718
3,encoder,0.408187
3,decoder,0.198655
3,encoder,0.401447
3,decoder,0.162603
3,encoder,0.418168
3,decoder,0.186254
3,encoder,0.413189
3,decoder,0.169787
3,encoder,0.420857
3,decoder,0.202974
3,encoder,0.408165
3,decoder,0.209697
3,encoder,0.429759
3,decoder,0.185721
3,encoder,0.398033
3,decoder,0.175754
3,encoder,0.39293
3,decoder,0.199773
3,encoder,0.417743
3,decoder,0.209902
3,encoder,0.423715
3,decoder,0.685604
3,encoder,0.454636
3,decoder,0.188976
3,encoder,0.438429
3,decoder,0.236217
3,encoder,0.426025
3,decoder,0.184015
3,encoder,0.434737
3,decoder,0.184651
3,encoder,0.41607
3,decoder,0.2323
3,encoder,0.425717
3,decoder,0.182666
3,encoder,0.421392
3,decoder,0.177955
3,encoder,0.410529
3,decoder,0.182172
3,encoder,0.426229
3,decoder,0.187799
3,encoder,0.397127
3,decoder,0.209699
3,encoder,0.418506
3,decoder,0.22678
3,encoder,0.430131
3,decoder,0.178682
3,encoder,0.416261
3,decoder,0.210144
3,encoder,0.424304
3,decoder,0.171827
3,encoder,0.438341
3,decoder,0.227826
3,encoder,0.410825
3,decoder,0.176781
3,encoder,0.429045
3,decoder,0.189862
3,encoder,0.436435
3,decoder,0.178435
3,encoder,0.434611
3,decoder,0.18889
3,encoder,0.425954
3,decoder,0.170799
3,encoder,0.433217
3,decoder,0.181408
3,encoder,0.408399
3,decoder,0.183361
3,encoder,0.391484
3,decoder,0.256519
3,encoder,0.457555
3,decoder,0.202725
3,encoder,0.419951
3,decoder,0.189177
3,encoder,0.407773
3,decoder,0.24313
3,encoder,0.456371
3,decoder,0.252078
3,encoder,0.464963
3,decoder,0.211475
3,encoder,0.510715
3,decoder,0.237672
3,encoder,0.452681
3,decoder,0.292247
3,encoder,0.429931
3,decoder,0.210042
3,encoder,0.416099
3,decoder,0.226843
3,encoder,0.432143
3,decoder,0.255132
3,encoder,0.449914
3,decoder,0.198579
3,encoder,0.432994
3,decoder,0.18464
3,encoder,0.457683
3,decoder,0.198716
3,encoder,0.420928
3,decoder,0.204281
3,encoder,0.44727
3,decoder,0.201817
3,encoder,0.409561
3,decoder,0.186747
3,encoder,0.417001
3,decoder,0.170725
4,encoder,10.998015
4,decoder,0.846188
4,encoder,2.186462
4,decoder,0.393098
4,encoder,1.912324
4,decoder,0.883647
4,encoder,2.249711
4,decoder,0.493945
4,encoder,1.755325
4,decoder,0.422199
4,encoder,1.490466
4,decoder,3.371142
4,encoder,1.420421
4,decoder,0.415178
4,encoder,1.51997
4,decoder,0.441514
4,encoder,1.357001
4,decoder,0.364448
4,encoder,1.075591
4,decoder,0.503818
4,encoder,1.098856
4,decoder,0.579244
4,encoder,1.006151
4,decoder,0.429637
4,encoder,1.078446
4,decoder,0.59187
4,encoder,0.99377
4,decoder,0.495534
4,encoder,1.414675
4,decoder,0.548507
4,encoder,0.962865
4,decoder,0.638036
4,encoder,0.971708
4,decoder,0.641998
4,encoder,1.231712
4,decoder,0.421533
4,encoder,0.778883
4,decoder,0.42286
4,encoder,0.755825
4,decoder,0.370186
4,encoder,0.677741
4,decoder,0.343334
4,encoder,0.713302
4,decoder,0.377967
4,encoder,0.653416
4,decoder,0.387633
4,encoder,0.756511
4,decoder,0.432135
4,encoder,0.676089
4,decoder,0.34123
4,encoder,0.668854
4,decoder,0.346473
4,encoder,0.625242
4,decoder,0.34737
4,encoder,0.648509
4,decoder,0.444588
4,encoder,0.658594
4,decoder,0.331374
4,encoder,0.69209
4,decoder,0.377895
4,encoder,1.930077
4,decoder,0.413942
4,encoder,0.74663
4,decoder,0.37912
4,encoder,0.65364
4,decoder,0.394242
4,encoder,0.757757
4,decoder,0.345168
4,encoder,0.655915
4,decoder,0.353348
4,encoder,0.630566
4,decoder,0.33726
4,encoder,0.651667
4,decoder,0.390331
4,encoder,0.705876
4,decoder,0.317188
4,encoder,0.671532
4,decoder,0.400895
4,encoder,0.687307
4,decoder,0.363863
4,encoder,0.646503
4,decoder,0.35197
4,encoder,0.657654
4,decoder,0.368245
4,encoder,1.397994
4,decoder,0.345059
4,encoder,0.648436
4,decoder,0.326819
4,encoder,0.663342
4,decoder,0.318834
4,encoder,0.647257
4,decoder,0.40509
4,encoder,0.7613
4,decoder,0.395423
4,encoder,0.694166
4,decoder,0.439969
4,encoder,0.682882
4,decoder,0.328433
4,encoder,0.658625
4,decoder,0.703918
4,encoder,0.620735
4,decoder,0.321892
4,encoder,0.60855
4,decoder,0.342191
4,encoder,0.594997
4,decoder,0.322389
4,encoder,0.641439
4,decoder,0.371066
4,encoder,0.697462
4,decoder,0.354271
4,encoder,0.721175
4,decoder,0.328474
4,encoder,0.711452
4,decoder,0.360749
4,encoder,0.660988
4,decoder,0.319494
4,encoder,1.745238
4,decoder,0.35609
4,encoder,0.597343
4,decoder,0.340709
4,encoder,0.629204
4,decoder,0.315711
4,encoder,0.620377
4,decoder,0.307942
4,encoder,0.986095
4,decoder,0.385194
4,encoder,0.635983
4,decoder,0.393338
4,encoder,0.673854
4,decoder,0.376139
4,encoder,0.737884
4,decoder,0.326526
4,encoder,0.696279
4,decoder,0.311381
4,encoder,0.66653
4,decoder,0.264602
4,encoder,0.721028
4,decoder,0.272506
4,encoder,0.657827
4,decoder,0.238306
4,encoder,0.706612
4,decoder,0.248297
4,encoder,0.712735
4,decoder,0.274543
4,encoder,0.683182
4,decoder,0.264526
4,encoder,0.659927
4,decoder,0.234713
4,encoder,0.650043
4,decoder,0.522546
4,encoder,0.784894
4,decoder,0.278504
4,encoder,0.612626
4,decoder,1.295195
4,encoder,0.687941
4,decoder,0.27
4,encoder,0.647369
4,decoder,0.276245
4,encoder,0.690472
4,decoder,0.254346
4,encoder,0.68381
4,decoder,0.263441
4,encoder,0.665073
4,decoder,0.292419
4,encoder,0.614486
4,decoder,0.268686
4,encoder,0.555695
4,decoder,0.242043
4,encoder,0.57697
4,decoder,0.285618
4,encoder,0.582513
4,decoder,0.254159
4,encoder,0.555873
4,decoder,0.249023
4,encoder,0.5773
4,decoder,0.253753
4,encoder,0.550929
4,decoder,0.268926
4,encoder,0.591834
4,decoder,0.247013
4,encoder,0.595536
4,decoder,0.271035
4,encoder,0.544457
4,decoder,0.316236
4,encoder,0.587659
4,decoder,0.281498
4,encoder,0.544106
4,decoder,0.310392
4,encoder,0.539732
4,decoder,0.267575
4,encoder,0.542377
4,decoder,1.324791
4,encoder,0.59734
4,decoder,0.279387
4,encoder,0.61101
4,decoder,0.283147
4,encoder,0.51566
4,decoder,0.265226
4,encoder,0.575148
4,decoder,0.244794
4,encoder,0.548046
4,decoder,0.293085
4,encoder,0.580953
4,decoder,0.233812
4,encoder,0.548623
4,decoder,0.254059
4,encoder,0.558124
4,decoder,0.306123
4,encoder,0.58508
4,decoder,0.289307
4,encoder,0.584683
4,decoder,0.255132
4,encoder,0.573812
4,decoder,0.283597
4,encoder,0.539685
4,decoder,0.257233
4,encoder,0.562953
4,decoder,0.238535
4,encoder,0.58467
4,decoder,0.243524
4,encoder,0.563512
4,decoder,0.249786
4,encoder,0.536768
4,decoder,0.245385
4,encoder,0.555211
4,decoder,0.233154
4,encoder,0.563857
4,decoder,0.257187
4,encoder,1.997211
4,decoder,0.522054
4,encoder,0.739888
4,decoder,0.400877
4,encoder,0.661167
4,decoder,0.323235
4,encoder,0.713083
4,decoder,0.288619
4,encoder,0.577402
4,decoder,0.2402
4,encoder,0.577006
4,decoder,0.280634
4,encoder,0.608137
4,decoder,0.2607
4,encoder,0.556245
4,decoder,0.31437
4,encoder,0.596212
4,decoder,0.243538
4,encoder,0.632927
4,decoder,0.29583
4,encoder,0.56462
4,decoder,0.261951
4,encoder,0.566847
4,decoder,0.260413
4,encoder,0.590021
4,decoder,0.295137
4,encoder,0.601062
4,decoder,0.331355
4,encoder,0.627516
4,decoder,0.243316
4,encoder,0.586963
4,decoder,0.257486
4,encoder,0.540942
4,decoder,0.245819
4,encoder,0.543589
4,decoder,0.240615
4,encoder,0.552901
4,decoder,0.252535
4,encoder,0.521466
4,decoder,0.249844
4,encoder,0.554115
4,decoder,0.241717
4,encoder,0.526397
4,decoder,0.261346
4,encoder,0.538268
4,decoder,0.258874
4,encoder,0.538116
4,decoder,0.277962
4,encoder,0.550036
4,decoder,0.237244
4,encoder,0.644134
4,decoder,0.288871
4,encoder,0.610496
4,decoder,1.55936
4,encoder,0.584636
4,decoder,0.257218
4,encoder,0.570752
4,decoder,0.292737
4,encoder,0.573459
4,decoder,0.255203
4,encoder,0.551218
4,decoder,0.220186
4,encoder,0.538574
4,decoder,0.237106
4,encoder,0.564998
4,decoder,0.230277
4,encoder,0.553922
4,decoder,0.372862
4,encoder,0.562681
