number,type,time
1,decoder,0.193362
1,encoder,1.269719
1,decoder,0.185898
1,encoder,1.280151
1,decoder,0.168199
1,encoder,1.264725
1,decoder,0.17395
1,encoder,1.487501
1,decoder,0.23929
1,encoder,1.455781
1,decoder,0.248348
1,encoder,1.280076
1,decoder,0.19675
1,encoder,1.269059
1,decoder,0.175599
1,encoder,1.226935
1,decoder,0.161774
1,encoder,1.382273
1,decoder,0.230274
1,encoder,1.257883
1,decoder,0.173546
1,encoder,1.554969
1,decoder,0.238029
1,encoder,1.634852
1,decoder,0.328764
1,encoder,1.473166
1,decoder,0.301076
1,encoder,1.295091
1,decoder,0.248487
1,encoder,1.413211
1,decoder,0.402801
1,encoder,1.377965
1,decoder,0.304818
1,encoder,1.815725
1,decoder,0.301344
1,encoder,1.957678
1,decoder,0.349357
1,encoder,1.365143
1,decoder,0.358456
1,encoder,1.561568
1,decoder,0.336791
1,encoder,1.387883
1,decoder,0.219468
1,encoder,2.02983
1,decoder,0.364658
1,encoder,1.503241
1,decoder,0.215234
1,encoder,2.344006
1,decoder,0.200452
1,encoder,1.256653
1,decoder,0.219842
1,encoder,1.291093
1,decoder,0.214998
1,encoder,1.248943
1,decoder,0.182302
1,encoder,1.242872
1,decoder,0.348949
1,encoder,1.572674
1,decoder,0.305755
1,encoder,1.62579
1,decoder,0.215337
1,encoder,1.237549
1,decoder,0.16451
1,encoder,1.280854
1,decoder,0.225901
1,encoder,1.283919
1,decoder,0.198906
1,encoder,1.343251
1,decoder,0.204713
1,encoder,1.773291
1,decoder,0.267425
1,encoder,1.817777
1,decoder,0.22388
1,encoder,1.283512
1,decoder,0.252892
1,encoder,1.562813
1,decoder,0.306718
1,encoder,1.369262
1,decoder,0.306685
1,encoder,1.502353
1,decoder,0.37965
1,encoder,1.604471
1,decoder,0.26539
1,encoder,1.588694
1,decoder,0.370468
1,encoder,1.339787
1,decoder,0.311739
1,encoder,1.560592
1,decoder,0.313102
1,encoder,1.46506
1,decoder,0.369022
1,encoder,1.354745
1,decoder,0.319394
1,encoder,1.596925
1,decoder,0.239678
1,encoder,1.493104
1,decoder,0.39632
1,encoder,1.757114
1,decoder,0.362205
1,encoder,1.398821
1,decoder,0.401291
1,encoder,1.401921
1,decoder,0.354145
1,encoder,1.459676
1,decoder,0.367279
1,encoder,2.050071
1,decoder,0.315248
1,encoder,1.644364
1,decoder,0.373824
1,encoder,1.65957
1,decoder,0.293142
1,encoder,1.366219
1,decoder,0.395708
1,encoder,1.43505
1,decoder,0.277348
1,encoder,1.401866
1,decoder,0.243671
1,encoder,1.602342
1,decoder,0.285108
1,encoder,1.419506
1,decoder,0.317583
1,encoder,1.387562
1,decoder,0.394018
1,encoder,1.408107
1,decoder,0.37609
1,encoder,1.797069
1,decoder,0.421513
1,encoder,1.536532
1,decoder,0.408883
1,encoder,2.113868
1,decoder,0.420779
1,encoder,1.684181
1,decoder,0.222973
1,encoder,1.274878
1,decoder,0.187999
1,encoder,1.384493
1,decoder,0.288228
1,encoder,1.343914
1,decoder,0.320335
1,encoder,1.685797
1,decoder,0.309763
1,encoder,1.712903
1,decoder,0.343923
1,encoder,1.453571
1,decoder,0.2612
1,encoder,1.656435
1,decoder,0.386822
1,encoder,1.797761
1,decoder,0.259652
1,encoder,1.890118
1,decoder,0.296263
1,encoder,2.397723
1,decoder,0.252429
1,encoder,1.453724
1,decoder,0.408737
1,encoder,1.450711
1,decoder,0.355202
1,encoder,1.502959
1,decoder,0.435618
1,encoder,1.445024
1,decoder,0.384043
1,encoder,1.67247
1,decoder,0.29112
1,encoder,1.951398
1,decoder,0.430806
1,encoder,1.511636
1,decoder,0.40984
1,encoder,1.572262
1,decoder,0.344085
1,encoder,1.690802
1,decoder,0.345471
1,encoder,1.436329
1,decoder,0.266229
1,encoder,2.11786
1,decoder,0.316463
1,encoder,1.549855
1,decoder,0.350203
1,encoder,1.485489
1,decoder,0.307376
1,encoder,1.311499
1,decoder,0.194592
1,encoder,1.255585
1,decoder,0.1971
1,encoder,1.295001
1,decoder,0.266296
1,encoder,1.861242
1,decoder,0.298931
1,encoder,1.539624
1,decoder,0.216395
1,encoder,1.289631
1,decoder,0.200743
1,encoder,1.291453
1,decoder,0.182859
1,encoder,1.35733
1,decoder,0.269534
1,encoder,1.397877
1,decoder,0.209528
1,encoder,3.246298
1,decoder,0.312075
1,encoder,1.489071
1,decoder,0.405613
1,encoder,1.416884
1,decoder,0.312
1,encoder,1.422085
1,decoder,0.422264
1,encoder,1.357905
1,decoder,0.242902
1,encoder,1.384421
1,decoder,0.290975
1,encoder,1.681096
1,decoder,0.318198
1,encoder,1.486427
1,decoder,0.377301
1,encoder,1.648703
1,decoder,0.304107
1,encoder,1.489548
1,decoder,0.347884
1,encoder,1.34115
1,decoder,0.349042
1,encoder,1.432061
1,decoder,0.428811
1,encoder,1.709946
1,decoder,0.287279
1,encoder,1.357235
1,decoder,0.338619
1,encoder,1.371876
1,decoder,1.923612
1,encoder,1.277211
1,decoder,0.354606
1,encoder,0.980471
1,decoder,0.205663
1,encoder,1.232282
1,decoder,0.403095
1,encoder,1.557342
1,decoder,0.248527
1,encoder,0.989934
1,decoder,0.321495
1,encoder,0.902283
1,decoder,0.194278
1,encoder,0.85092
1,decoder,0.345569
1,encoder,1.046953
1,decoder,0.212239
1,encoder,1.029858
1,decoder,0.292247
1,encoder,1.01457
1,decoder,0.291201
1,encoder,1.236439
1,decoder,0.345359
1,encoder,1.33259
1,decoder,0.247135
1,encoder,1.113748
1,decoder,0.265866
1,encoder,1.038961
1,decoder,0.288986
1,encoder,1.019595
1,decoder,0.4853
1,encoder,1.15692
1,decoder,0.418902
1,encoder,0.983566
1,decoder,0.207261
1,encoder,0.874903
1,decoder,0.328495
1,encoder,1.107991
1,decoder,0.290235
1,encoder,0.982376
1,decoder,0.249099
1,encoder,0.859187
1,decoder,0.190743
1,encoder,0.854841
1,decoder,0.229988
1,encoder,0.840857
1,decoder,0.165256
1,encoder,0.822336
1,decoder,0.195611
1,encoder,0.852547
1,decoder,0.224575
1,encoder,0.927903
1,decoder,0.18361
1,encoder,1.147154
1,decoder,0.29231
1,encoder,1.176935
1,decoder,0.250779
1,encoder,1.108339
1,decoder,0.301888
1,encoder,1.18944
1,decoder,0.211266
1,encoder,0.939839
1,decoder,0.312781
1,encoder,0.894734
1,decoder,0.359636
1,encoder,1.106048
1,decoder,0.270691
1,encoder,0.866358
1,decoder,0.305722
1,encoder,1.056365
1,decoder,0.248813
1,encoder,0.957385
1,decoder,0.268121
1,encoder,0.88472
1,decoder,0.285538
1,encoder,0.903931
1,decoder,0.215969
1,encoder,0.960156
1,decoder,0.187443
1,encoder,0.828056
1,decoder,0.170683
1,encoder,0.821238
1,decoder,0.184333
1,encoder,0.894916
1,decoder,0.191354
1,encoder,0.810602
1,decoder,0.181553
1,encoder,0.836462
1,decoder,0.148575
1,encoder,0.805921
1,decoder,0.163424
1,encoder,0.83114
1,decoder,0.163137
1,encoder,0.916729
1,decoder,0.170539
1,encoder,0.761945
1,decoder,0.190636
1,encoder,0.784904
1,decoder,0.151398
1,encoder,0.775483
1,decoder,0.172746
1,encoder,0.770717
1,decoder,0.171609
1,encoder,0.838172
1,decoder,0.149896
1,encoder,0.854394
1,decoder,0.161427
1,encoder,0.830524
1,decoder,0.158091
1,encoder,0.82887
1,decoder,0.168447
1,encoder,0.864345
1,decoder,0.176533
1,encoder,1.076215
1,decoder,0.208806
1,encoder,0.963367
1,decoder,0.224477
1,encoder,1.072366
1,decoder,0.195752
1,encoder,0.838665
1,decoder,0.170921
1,encoder,1.832694
1,decoder,0.198457
1,encoder,1.248945
1,decoder,0.283519
1,encoder,0.996823
1,decoder,0.203147
1,encoder,1.146119
1,decoder,0.286543
1,encoder,0.955342
1,decoder,0.177619
1,encoder,0.839458
1,decoder,0.15152
1,encoder,0.784715
1,decoder,0.171703
1,encoder,0.86746
1,decoder,0.167508
1,encoder,0.815288
1,decoder,0.169486
1,encoder,0.810793
1,decoder,0.147875
1,encoder,0.802126
1,decoder,0.152566
1,encoder,0.793111
1,decoder,0.161482
1,encoder,0.858445
1,decoder,0.190902
1,encoder,0.9538
1,decoder,0.216495
1,encoder,0.835237
1,decoder,0.158173
1,encoder,0.815409
1,decoder,0.177236
1,encoder,0.939006
1,decoder,0.259984
1,encoder,0.815661
1,decoder,0.184934
1,encoder,0.855206
1,decoder,0.184586
1,encoder,0.862979
1,decoder,0.183675
1,encoder,0.848633
1,decoder,0.160674
1,encoder,0.840032
1,decoder,0.161252
1,encoder,0.845831
1,decoder,0.197403
1,encoder,0.824859
1,decoder,0.148783
1,encoder,0.900842
1,decoder,0.177875
1,encoder,0.827672
1,decoder,0.279413
1,encoder,1.003818
1,decoder,0.202453
1,encoder,0.909596
1,decoder,0.235412
1,encoder,1.045392
1,decoder,0.205912
1,encoder,1.085185
1,decoder,0.329054
1,encoder,1.057316
1,decoder,0.274387
1,encoder,1.003613
1,decoder,0.195244
1,encoder,0.948468
1,decoder,0.226389
1,encoder,0.917186
1,decoder,0.223039
1,encoder,0.918107
1,decoder,0.192048
1,encoder,0.81213
1,decoder,0.25609
1,encoder,0.942516
1,decoder,0.243836
1,encoder,0.897975
1,decoder,0.185255
1,encoder,0.860144
1,decoder,0.235047
1,encoder,0.860379
1,decoder,0.220829
1,encoder,0.775902
1,decoder,0.232809
1,encoder,0.871284
1,decoder,0.202209
1,encoder,0.852926
1,decoder,0.169571
1,encoder,0.851006
1,decoder,0.20391
1,encoder,0.818617
1,decoder,0.182738
1,encoder,0.888288
1,decoder,0.183916
1,encoder,1.085374
1,decoder,0.195062
1,encoder,0.987892
1,decoder,0.255534
1,encoder,1.065081
1,decoder,0.264469
1,encoder,0.807345
1,decoder,0.190891
1,encoder,0.908978
1,decoder,0.23255
1,encoder,0.86472
1,decoder,0.164416
1,encoder,0.886278
1,decoder,0.191568
1,encoder,0.86487
1,decoder,0.155161
1,encoder,0.972833
1,decoder,0.226593
1,encoder,0.965415
1,decoder,0.239573
1,encoder,1.112708
1,decoder,0.205231
1,encoder,0.872024
1,decoder,0.171875
1,encoder,0.813561
1,decoder,0.156065
1,encoder,0.760325
1,decoder,0.176585
1,encoder,0.784508
1,decoder,0.229119
1,encoder,0.960032
1,decoder,0.251447
1,encoder,1.352852
1,decoder,0.409881
1,encoder,1.26877
1,decoder,0.248236
1,encoder,1.263953
1,decoder,0.313673
1,encoder,0.978223
1,decoder,0.203412
1,encoder,0.84456
1,decoder,0.168102
1,encoder,0.849803
1,decoder,0.196355
1,encoder,0.82563
1,decoder,0.182864
1,encoder,0.817501
1,decoder,0.148844
1,encoder,0.861249
1,decoder,0.178657
1,encoder,0.874333
1,decoder,0.182243
1,encoder,0.788882
1,decoder,0.160736
1,encoder,0.92656
1,decoder,0.354796
1,encoder,1.195207
1,decoder,0.229401
1,encoder,2.015474
1,decoder,0.263402
1,encoder,1.073811
1,decoder,0.207198
1,encoder,0.872135
1,decoder,0.163282
1,encoder,0.799975
1,decoder,0.166351
1,encoder,0.816862
1,decoder,0.164012
1,encoder,0.80192
1,decoder,0.159583
1,encoder,0.827657
1,decoder,0.168459
1,encoder,0.828497
1,decoder,0.182777
1,encoder,0.95917
1,decoder,0.221416
1,encoder,0.93335
1,decoder,0.222746
1,encoder,0.89119
1,decoder,0.244737
1,encoder,0.910566
1,decoder,0.184893
1,encoder,0.859917
1,decoder,0.164739
1,encoder,0.856766
1,decoder,0.404349
1,encoder,1.087715
1,decoder,0.24378
1,encoder,0.765062
1,decoder,0.205617
1,encoder,0.735686
1,decoder,0.197362
1,encoder,0.734349
1,decoder,0.252677
1,encoder,0.745535
1,decoder,0.234134
1,encoder,0.803914
1,decoder,0.204435
1,encoder,0.651888
1,decoder,0.18435
1,encoder,0.719163
1,decoder,0.166379
1,encoder,0.627583
1,decoder,0.151611
1,encoder,0.608005
1,decoder,0.153113
1,encoder,0.578259
1,decoder,0.190884
1,encoder,0.609339
1,decoder,0.152811
1,encoder,0.648206
1,decoder,0.226871
1,encoder,0.675436
1,decoder,0.175511
1,encoder,0.623255
1,decoder,0.153565
1,encoder,0.57963
1,decoder,0.170021
1,encoder,0.811565
1,decoder,0.252909
1,encoder,0.810311
1,decoder,0.261903
1,encoder,0.792568
1,decoder,0.233788
1,encoder,0.660885
1,decoder,0.170067
1,encoder,0.596466
1,decoder,0.150619
1,encoder,0.578263
1,decoder,0.158229
1,encoder,0.57619
1,decoder,0.173574
1,encoder,0.710378
1,decoder,0.263858
1,encoder,0.654935
1,decoder,0.163161
1,encoder,0.643519
1,decoder,0.194795
1,encoder,0.603025
1,decoder,0.172247
1,encoder,0.599718
1,decoder,0.144413
1,encoder,0.595558
1,decoder,0.166101
1,encoder,0.634988
1,decoder,0.279798
1,encoder,0.782453
1,decoder,0.226807
1,encoder,0.693365
1,decoder,0.194835
1,encoder,0.6105
1,decoder,0.175969
1,encoder,0.658186
1,decoder,0.197783
1,encoder,0.63507
1,decoder,0.156777
1,encoder,0.621788
1,decoder,0.168785
1,encoder,0.618646
1,decoder,0.216125
1,encoder,0.889821
1,decoder,0.311816
1,encoder,0.760625
1,decoder,0.238463
1,encoder,0.700553
1,decoder,0.185376
1,encoder,0.622491
1,decoder,0.160997
1,encoder,0.649273
1,decoder,0.279102
1,encoder,0.824615
1,decoder,0.237142
1,encoder,0.788297
1,decoder,0.191366
1,encoder,0.643215
1,decoder,0.168218
1,encoder,0.602215
1,decoder,0.146049
1,encoder,0.58219
1,decoder,0.16608
1,encoder,0.601191
1,decoder,0.154329
1,encoder,0.584392
1,decoder,0.145229
1,encoder,0.596985
1,decoder,0.165094
1,encoder,0.606478
1,decoder,0.339885
1,encoder,0.665514
1,decoder,0.184611
1,encoder,0.655279
1,decoder,0.237502
1,encoder,0.89561
1,decoder,0.27351
1,encoder,0.658436
1,decoder,0.21097
1,encoder,0.635205
1,decoder,0.207643
1,encoder,0.762007
1,decoder,0.222769
1,encoder,0.927151
1,decoder,0.327433
1,encoder,0.883677
1,decoder,0.237273
1,encoder,0.667481
1,decoder,0.2399
1,encoder,0.64429
1,decoder,0.183362
1,encoder,1.92282
1,decoder,0.202821
1,encoder,0.609228
1,decoder,0.178098
1,encoder,0.632453
1,decoder,0.206133
1,encoder,0.753992
1,decoder,0.224578
1,encoder,0.73727
1,decoder,0.236341
1,encoder,0.657804
1,decoder,0.196423
1,encoder,0.629803
1,decoder,0.153799
1,encoder,0.6072
1,decoder,0.149494
1,encoder,0.646777
1,decoder,0.273404
1,encoder,0.709325
1,decoder,0.331793
1,encoder,1.019176
1,decoder,0.23809
1,encoder,0.722411
1,decoder,0.251225
1,encoder,0.702858
1,decoder,0.165472
1,encoder,0.582071
1,decoder,0.171099
1,encoder,0.623385
1,decoder,0.198366
1,encoder,0.736594
1,decoder,0.256596
1,encoder,0.661219
1,decoder,0.183387
1,encoder,0.607066
1,decoder,0.150481
1,encoder,0.725176
1,decoder,0.239027
1,encoder,0.64711
1,decoder,0.199795
1,encoder,0.603988
1,decoder,0.161124
1,encoder,0.603264
1,decoder,0.149558
1,encoder,0.608087
1,decoder,0.165495
1,encoder,0.600052
1,decoder,0.148649
1,encoder,0.602433
1,decoder,0.160136
1,encoder,0.603977
1,decoder,0.153879
1,encoder,0.702627
1,decoder,0.158503
1,encoder,0.700672
1,decoder,0.283053
1,encoder,0.801572
1,decoder,0.220805
1,encoder,1.021506
1,decoder,0.291348
1,encoder,0.812677
1,decoder,0.224194
1,encoder,0.670214
1,decoder,0.200616
1,encoder,0.641224
1,decoder,0.171266
1,encoder,0.675062
1,decoder,0.200431
1,encoder,0.608519
1,decoder,0.159071
1,encoder,0.636683
1,decoder,0.153123
1,encoder,0.651935
1,decoder,0.17077
1,encoder,0.610899
1,decoder,0.163174
1,encoder,0.644664
1,decoder,0.18131
1,encoder,0.696567
1,decoder,0.242238
1,encoder,0.72007
1,decoder,0.242214
1,encoder,0.678619
1,decoder,0.180884
1,encoder,0.634068
1,decoder,0.157342
1,encoder,0.636213
1,decoder,0.154863
1,encoder,0.642787
1,decoder,0.193112
1,encoder,0.635311
1,decoder,0.172527
1,encoder,0.650052
1,decoder,0.324128
1,encoder,0.877438
1,decoder,0.240252
1,encoder,0.739948
1,decoder,0.229869
1,encoder,0.612343
1,decoder,0.175515
1,encoder,0.622199
1,decoder,0.157866
1,encoder,0.587983
1,decoder,0.16239
1,encoder,0.657121
1,decoder,0.292933
1,encoder,0.737521
1,decoder,0.240518
1,encoder,0.805711
1,decoder,0.212499
1,encoder,0.783625
1,decoder,0.196553
1,encoder,0.680713
1,decoder,0.192487
1,encoder,0.626343
1,decoder,0.180217
1,encoder,0.596863
1,decoder,0.169981
1,encoder,0.606387
1,decoder,0.152466
1,encoder,0.577936
1,decoder,0.161523
1,encoder,0.637096
1,decoder,0.207884
1,encoder,0.656301
1,decoder,0.24684
1,encoder,0.620017
1,decoder,0.384454
1,encoder,0.737943
1,decoder,0.196272
1,encoder,0.814921
1,decoder,0.319124
1,encoder,0.727137
1,decoder,0.19641
1,encoder,0.646215
1,decoder,0.203579
1,encoder,0.626265
1,decoder,0.15231
1,encoder,0.605773
1,decoder,0.155994
1,encoder,0.607509
1,decoder,0.192816
1,encoder,0.712902
1,decoder,0.206733
1,encoder,0.633357
1,decoder,0.464025
1,encoder,0.645128
1,decoder,0.194575
1,encoder,0.632261
1,decoder,0.157508
1,encoder,1.58981
1,decoder,0.305367
1,encoder,0.873637
1,decoder,0.290398
1,encoder,0.706404
1,decoder,0.282576
1,encoder,1.18374
1,decoder,0.317721
1,encoder,0.711652
1,decoder,0.248944
1,encoder,0.925669
1,decoder,0.320329
1,encoder,0.718773
1,decoder,0.202342
1,encoder,0.608538
1,decoder,0.233335
1,encoder,0.692546
1,decoder,0.198395
1,encoder,0.551956
1,decoder,0.150936
1,encoder,0.538986
1,decoder,0.273073
1,encoder,0.648432
1,decoder,0.246125
1,encoder,0.668121
1,decoder,0.280557
1,encoder,0.754055
1,decoder,0.340757
1,encoder,0.691912
1,decoder,0.174923
1,encoder,0.553959
1,decoder,0.188033
1,encoder,0.590455
1,decoder,0.147273
1,encoder,0.590736
1,decoder,0.152095
1,encoder,0.538532
1,decoder,0.144335
1,encoder,0.536719
1,decoder,0.159225
1,encoder,0.530811
1,decoder,0.172748
1,encoder,0.744691
1,decoder,0.264484
1,encoder,0.605482
1,decoder,0.205883
1,encoder,0.521526
1,decoder,0.21552
1,encoder,0.767438
1,decoder,0.2541
1,encoder,0.585408
1,decoder,0.270245
1,encoder,0.641307
1,decoder,0.219048
1,encoder,0.528966
1,decoder,0.158265
1,encoder,0.474077
1,decoder,0.14763
1,encoder,0.460797
1,decoder,0.147818
1,encoder,0.455891
1,decoder,0.279893
1,encoder,0.534163
1,decoder,0.175209
1,encoder,0.49032
1,decoder,0.211908
1,encoder,0.635169
1,decoder,0.252046
1,encoder,0.501455
1,decoder,0.213866
1,encoder,0.488907
1,decoder,0.173905
1,encoder,0.479022
1,decoder,0.136635
1,encoder,0.484134
1,decoder,0.138574
1,encoder,0.54427
1,decoder,0.217082
1,encoder,0.570522
1,decoder,0.208682
1,encoder,0.600007
1,decoder,0.170186
1,encoder,0.491838
1,decoder,0.133659
1,encoder,0.494508
1,decoder,0.150979
1,encoder,0.515724
1,decoder,0.193856
1,encoder,0.49814
1,decoder,0.14919
1,encoder,0.47643
1,decoder,0.12826
1,encoder,0.581237
1,decoder,0.205613
1,encoder,0.697222
1,decoder,0.220256
1,encoder,0.484075
1,decoder,0.135721
1,encoder,0.452567
1,decoder,0.126651
1,encoder,0.443564
1,decoder,0.123545
1,encoder,0.440952
1,decoder,0.146729
1,encoder,0.48647
1,decoder,0.124685
1,encoder,0.447884
1,decoder,0.126974
1,encoder,0.468677
1,decoder,0.126572
1,encoder,0.446497
1,decoder,0.220716
1,encoder,0.579698
1,decoder,0.162912
1,encoder,0.447514
1,decoder,0.123359
1,encoder,0.452986
1,decoder,0.149191
1,encoder,0.50329
1,decoder,0.12972
1,encoder,0.433066
1,decoder,0.12308
1,encoder,0.439364
1,decoder,0.121681
1,encoder,0.453424
1,decoder,0.122466
1,encoder,0.443434
1,decoder,0.146901
1,encoder,0.465438
1,decoder,0.127987
1,encoder,0.431634
1,decoder,0.121655
1,encoder,0.439129
1,decoder,0.120278
1,encoder,0.423779
1,decoder,0.138992
1,encoder,0.439029
1,decoder,0.155948
1,encoder,0.597417
1,decoder,0.208818
1,encoder,0.49815
1,decoder,0.151641
1,encoder,0.48298
1,decoder,0.129264
1,encoder,0.448068
1,decoder,0.128839
1,encoder,0.518297
1,decoder,0.162412
1,encoder,0.484198
1,decoder,0.138666
1,encoder,1.582371
1,decoder,0.168715
1,encoder,0.446833
1,decoder,0.129387
1,encoder,0.454586
1,decoder,0.125172
1,encoder,0.418314
1,decoder,0.123835
1,encoder,0.415037
1,decoder,0.153523
1,encoder,0.445765
1,decoder,0.161831
1,encoder,0.431728
1,decoder,0.15875
1,encoder,0.473105
1,decoder,0.126636
1,encoder,0.452023
1,decoder,0.121666
1,encoder,0.422408
1,decoder,0.12409
1,encoder,0.424386
1,decoder,0.124732
1,encoder,0.405474
1,decoder,0.135087
1,encoder,0.411493
1,decoder,0.133835
1,encoder,0.452785
1,decoder,0.12894
1,encoder,0.406594
1,decoder,0.139382
1,encoder,0.426268
1,decoder,0.122217
1,encoder,0.394754
1,decoder,0.13414
1,encoder,0.480006
1,decoder,0.160825
1,encoder,0.439202
1,decoder,0.131359
1,encoder,0.419941
1,decoder,0.131318
1,encoder,0.436844
1,decoder,0.201582
1,encoder,0.560566
1,decoder,0.222365
1,encoder,0.491807
1,decoder,0.250245
1,encoder,0.51226
1,decoder,0.165019
1,encoder,0.425657
1,decoder,0.144984
1,encoder,0.433071
1,decoder,0.198787
1,encoder,0.514716
1,decoder,0.13201
1,encoder,0.450854
1,decoder,0.202681
1,encoder,0.511066
1,decoder,0.143843
1,encoder,0.447547
1,decoder,0.148809
1,encoder,0.444066
1,decoder,0.124402
1,encoder,0.427919
1,decoder,0.119739
1,encoder,0.433442
1,decoder,0.133208
1,encoder,0.41609
1,decoder,0.160842
1,encoder,0.428482
1,decoder,0.129248
1,encoder,0.40117
1,decoder,0.127804
1,encoder,0.39354
1,decoder,0.122957
1,encoder,0.425208
1,decoder,0.126655
1,encoder,0.39424
1,decoder,0.125336
1,encoder,0.423094
1,decoder,0.170293
1,encoder,0.475078
1,decoder,0.143731
1,encoder,0.433633
1,decoder,0.124038
1,encoder,0.396699
1,decoder,0.127665
1,encoder,0.417932
1,decoder,0.120725
1,encoder,0.411108
1,decoder,0.119776
1,encoder,0.396489
1,decoder,0.12141
1,encoder,0.398822
1,decoder,0.120969
1,encoder,0.395285
1,decoder,0.121148
1,encoder,0.420005
1,decoder,0.159547
1,encoder,0.461886
1,decoder,0.319421
1,encoder,0.526792
1,decoder,0.16947
1,encoder,0.458887
1,decoder,0.194256
1,encoder,0.468925
1,decoder,0.156449
1,encoder,0.446407
1,decoder,0.146798
1,encoder,0.429056
1,decoder,0.127893
1,encoder,0.402574
1,decoder,0.125561
1,encoder,0.395633
1,decoder,0.168012
1,encoder,0.439047
1,decoder,0.132903
1,encoder,0.426407
1,decoder,0.134213
1,encoder,0.382841
1,decoder,0.134142
1,encoder,0.44827
1,decoder,0.182436
1,encoder,0.451022
1,decoder,0.187226
1,encoder,0.53976
1,decoder,0.140263
1,encoder,0.449331
1,decoder,0.125961
1,encoder,0.510131
1,decoder,0.168793
1,encoder,0.473206
1,decoder,0.15121
1,encoder,0.430859
1,decoder,0.127251
1,encoder,0.423744
1,decoder,0.121525
1,encoder,0.410602
1,decoder,0.127533
1,encoder,0.392918
1,decoder,0.13324
1,encoder,0.408353
1,decoder,0.140034
1,encoder,0.396681
1,decoder,0.136073
1,encoder,0.410541
1,decoder,0.150395
1,encoder,0.424528
1,decoder,0.13572
1,encoder,0.414183
1,decoder,0.172406
1,encoder,2.075088
1,decoder,0.208323
1,encoder,0.714893
1,decoder,0.201308
1,encoder,0.820124
1,decoder,0.190437
1,encoder,0.682616
1,decoder,0.172974
1,encoder,0.678562
1,decoder,0.179498
1,encoder,0.600992
1,decoder,0.168159
1,encoder,0.619257
1,decoder,0.192199
1,encoder,0.612653
1,decoder,0.145779
1,encoder,0.660687
1,decoder,0.17714
1,encoder,0.646767
1,decoder,0.15635
1,encoder,0.649021
1,decoder,0.206228
1,encoder,0.637622
1,decoder,0.179908
1,encoder,0.652482
1,decoder,0.18032
1,encoder,0.59575
1,decoder,0.183635
1,encoder,0.588091
1,decoder,0.195001
1,encoder,0.684783
1,decoder,0.215703
1,encoder,0.679958
1,decoder,0.18103
1,encoder,0.699732
1,decoder,0.225783
1,encoder,0.667155
1,decoder,0.157729
1,encoder,0.614711
1,decoder,0.171868
1,encoder,0.615829
1,decoder,0.176178
1,encoder,0.637056
1,decoder,0.169122
1,encoder,0.654784
1,decoder,0.18605
1,encoder,0.661147
1,decoder,0.214946
1,encoder,0.691906
1,decoder,0.222197
1,encoder,0.786808
1,decoder,0.184363
1,encoder,0.442326
1,decoder,0.158671
1,encoder,0.426281
1,decoder,0.133267
1,encoder,0.425616
1,decoder,0.121061
1,encoder,0.423708
1,decoder,0.135738
1,encoder,0.42914
1,decoder,0.141678
1,encoder,0.454808
1,decoder,0.184539
1,encoder,0.450891
1,decoder,0.135613
1,encoder,0.395945
1,decoder,0.181447
1,encoder,0.463919
1,decoder,0.164233
1,encoder,0.405242
1,decoder,0.204774
1,encoder,0.434188
1,decoder,0.136776
1,encoder,0.475705
1,decoder,0.241045
1,encoder,0.46456
1,decoder,0.129412
1,encoder,0.437862
1,decoder,0.14274
1,encoder,0.414291
1,decoder,0.335185
1,encoder,0.469062
1,decoder,0.260509
1,encoder,0.454627
1,decoder,0.203875
1,encoder,0.753054
1,decoder,0.258574
1,encoder,0.512132
1,decoder,0.277991
1,encoder,0.498927
1,decoder,0.144963
1,encoder,0.411109
1,decoder,0.127295
1,encoder,0.397659
1,decoder,0.132104
1,encoder,0.398556
1,decoder,0.134437
1,encoder,0.412007
1,decoder,0.122572
1,encoder,0.368443
1,decoder,0.155762
1,encoder,0.401535
1,decoder,0.145975
1,encoder,0.41672
1,decoder,0.139775
1,encoder,0.383992
1,decoder,0.155841
1,encoder,0.413028
1,decoder,0.158135
1,encoder,0.402601
1,decoder,0.141555
1,encoder,0.408825
1,decoder,0.127443
1,encoder,0.393188
1,decoder,0.123079
1,encoder,0.398479
1,decoder,0.121591
1,encoder,0.386069
1,decoder,0.119209
1,encoder,0.414338
1,decoder,0.137637
1,encoder,0.417445
1,decoder,0.122193
1,encoder,0.391199
1,decoder,0.127592
1,encoder,0.388236
1,decoder,0.125812
1,encoder,0.397541
1,decoder,0.119525
1,encoder,0.378809
1,decoder,0.220076
1,encoder,0.501066
1,decoder,0.186025
1,encoder,0.495676
1,decoder,0.154536
1,encoder,0.507667
1,decoder,0.198085
1,encoder,0.451555
1,decoder,0.174478
1,encoder,0.428785
1,decoder,0.163341
1,encoder,0.413947
1,decoder,0.141732
1,encoder,0.433338
1,decoder,0.129883
1,encoder,0.425924
1,decoder,0.119285
1,encoder,0.38333
1,decoder,0.123376
1,encoder,0.391122
1,decoder,0.144458
1,encoder,0.43209
1,decoder,0.13498
1,encoder,0.522301
1,decoder,0.15562
1,encoder,0.40807
1,decoder,0.145565
1,encoder,0.523126
1,decoder,0.187356
1,encoder,0.415879
1,decoder,0.137968
1,encoder,0.419134
1,decoder,0.167474
1,encoder,0.425575
1,decoder,0.12518
1,encoder,0.431198
1,decoder,0.146631
1,encoder,0.413251
1,decoder,0.127021
1,encoder,0.407718
1,decoder,0.148776
1,encoder,0.479547
1,decoder,0.24837
1,encoder,0.677086
