number,type,time
2,decoder,1.064385
2,encoder,3.638902
2,decoder,1.172092
2,encoder,3.67862
2,decoder,0.989652
2,encoder,3.670253
2,decoder,0.942978
2,encoder,3.786281
2,decoder,1.056641
2,encoder,3.718393
2,decoder,1.040605
2,encoder,3.660168
2,decoder,1.098616
2,encoder,3.750753
2,decoder,1.166785
2,encoder,3.664542
2,decoder,0.952354
2,encoder,4.953303
2,decoder,1.137801
2,encoder,3.879173
2,decoder,0.900253
2,encoder,3.770775
2,decoder,1.027545
2,encoder,3.754669
2,decoder,0.923417
2,encoder,3.567287
2,decoder,0.922086
2,encoder,3.610619
2,decoder,0.89142
2,encoder,3.725534
2,decoder,0.913395
2,encoder,4.294918
2,decoder,0.962663
2,encoder,3.64486
2,decoder,1.006231
2,encoder,3.886001
2,decoder,1.048084
2,encoder,3.890304
2,decoder,0.941212
2,encoder,3.72638
2,decoder,1.121471
2,encoder,4.163253
2,decoder,1.007866
2,encoder,3.693562
2,decoder,1.136829
2,encoder,4.049705
2,decoder,1.073199
2,encoder,4.014017
2,decoder,1.116251
2,encoder,4.507909
2,decoder,0.996189
2,encoder,4.207076
2,decoder,0.910796
2,encoder,4.001785
2,decoder,0.989646
2,encoder,4.678679
2,decoder,0.846695
2,encoder,3.976053
2,decoder,0.91763
2,encoder,3.921244
2,decoder,1.032892
2,encoder,3.980916
2,decoder,1.027353
2,encoder,3.746451
2,decoder,1.152275
2,encoder,4.005961
2,decoder,1.143838
2,encoder,3.728166
2,decoder,1.205724
2,encoder,3.804973
2,decoder,0.92761
2,encoder,3.902675
2,decoder,0.902296
2,encoder,3.734368
2,decoder,0.949288
2,encoder,3.552015
2,decoder,1.159764
2,encoder,3.916036
2,decoder,1.167122
2,encoder,4.404737
2,decoder,1.136247
2,encoder,3.67544
2,decoder,0.984716
2,encoder,3.827136
2,decoder,1.026903
2,encoder,4.057066
2,decoder,1.017035
2,encoder,3.79253
2,decoder,1.030023
2,encoder,3.958163
2,decoder,0.940519
2,encoder,5.217759
2,decoder,1.175129
2,encoder,3.915641
2,decoder,1.149905
2,encoder,3.794669
2,decoder,1.037367
2,encoder,4.100467
2,decoder,1.225011
2,encoder,3.713026
2,decoder,1.047142
2,encoder,4.343958
2,decoder,1.001155
2,encoder,3.725544
2,decoder,0.986107
2,encoder,3.842895
2,decoder,1.204159
2,encoder,3.906438
2,decoder,1.060537
2,encoder,3.821081
2,decoder,1.005032
2,encoder,3.783466
2,decoder,0.946623
2,encoder,3.95869
2,decoder,1.057475
2,encoder,4.301504
2,decoder,0.951037
2,encoder,3.898623
2,decoder,1.022445
2,encoder,4.104797
2,decoder,1.075414
2,encoder,3.782123
2,decoder,1.018821
2,encoder,3.779729
2,decoder,1.089401
2,encoder,3.697943
2,decoder,0.991106
2,encoder,4.045251
2,decoder,0.991312
2,encoder,5.263883
2,decoder,1.1318
2,encoder,3.721707
2,decoder,0.888076
2,encoder,3.839689
2,decoder,0.90239
2,encoder,3.962202
2,decoder,1.220777
2,encoder,3.685334
2,decoder,1.106929
2,encoder,3.860029
2,decoder,1.082961
2,encoder,3.926234
2,decoder,1.004455
2,encoder,3.737152
2,decoder,1.04523
2,encoder,3.731394
2,decoder,1.021553
2,encoder,3.663755
2,decoder,1.07878
2,encoder,3.774541
2,decoder,0.959531
2,encoder,3.811095
2,decoder,1.283455
2,encoder,3.915827
2,decoder,1.035086
2,encoder,3.910462
2,decoder,1.039542
2,encoder,3.805268
2,decoder,1.05429
2,encoder,3.937955
2,decoder,0.980973
2,encoder,3.776222
2,decoder,0.931197
2,encoder,3.964584
2,decoder,1.189667
2,encoder,5.348817
2,decoder,0.916069
2,encoder,3.735535
2,decoder,0.967936
2,encoder,4.148247
2,decoder,0.843482
2,encoder,3.561731
2,decoder,1.085831
2,encoder,4.329358
2,decoder,1.007478
2,encoder,3.793195
2,decoder,1.084025
2,encoder,3.799881
2,decoder,0.973776
2,encoder,3.93546
2,decoder,0.973193
2,encoder,3.778046
2,decoder,1.071401
2,encoder,3.708822
2,decoder,1.102082
2,encoder,3.900751
2,decoder,1.221431
2,encoder,3.722959
2,decoder,0.994244
2,encoder,3.80246
2,decoder,1.068976
2,encoder,3.896509
2,decoder,0.991938
2,encoder,3.883978
2,decoder,0.965265
2,encoder,3.741237
2,decoder,1.095554
2,encoder,3.856699
2,decoder,0.905629
2,encoder,3.84271
2,decoder,0.924317
2,encoder,3.602291
2,decoder,1.166156
2,encoder,4.86422
2,decoder,0.998728
2,encoder,3.651416
2,decoder,0.812606
2,encoder,3.730442
2,decoder,1.031168
2,encoder,4.523334
2,decoder,0.976819
2,encoder,4.609872
2,decoder,1.071925
2,encoder,3.626142
2,decoder,0.788346
2,encoder,3.589778
2,decoder,1.019538
2,encoder,3.835372
2,decoder,1.088903
2,encoder,3.861173
2,decoder,0.992459
2,encoder,3.806503
2,decoder,0.948742
2,encoder,3.81035
2,decoder,0.916729
2,encoder,3.716665
2,decoder,1.076942
2,encoder,3.792553
2,decoder,0.963719
2,encoder,3.715741
2,decoder,0.983018
2,encoder,3.797372
2,decoder,0.997014
2,encoder,3.766687
2,decoder,0.991795
2,encoder,3.813605
2,decoder,0.940491
2,encoder,3.925403
2,decoder,1.015348
2,encoder,4.872355
2,decoder,0.985107
2,encoder,3.714393
2,decoder,1.164118
2,encoder,3.856047
2,decoder,0.921593
2,encoder,3.740696
2,decoder,0.951172
2,encoder,3.761637
2,decoder,1.060546
2,encoder,3.766818
2,decoder,0.984599
2,encoder,3.552378
2,decoder,1.071146
2,encoder,3.730654
2,decoder,1.118957
2,encoder,3.762048
2,decoder,0.974817
2,encoder,3.748663
2,decoder,0.943513
2,encoder,3.910163
2,decoder,1.007846
2,encoder,3.748217
2,decoder,0.904206
2,encoder,3.754416
2,decoder,0.946983
2,encoder,3.781701
2,decoder,0.94347
2,encoder,3.798228
2,decoder,1.124762
2,encoder,3.886519
2,decoder,1.058778
2,encoder,3.743413
2,decoder,0.969543
2,encoder,3.626472
2,decoder,0.973429
2,encoder,3.940851
2,decoder,1.172881
2,encoder,4.749267
2,decoder,0.99406
2,encoder,3.821282
2,decoder,1.08402
2,encoder,3.871841
2,decoder,1.067085
2,encoder,3.826881
2,decoder,1.053226
2,encoder,3.619254
2,decoder,0.983363
2,encoder,3.871199
2,decoder,1.0453
2,encoder,3.784191
2,decoder,1.080703
2,encoder,4.481425
2,decoder,0.987954
2,encoder,3.810904
2,decoder,0.904171
2,encoder,3.563021
2,decoder,1.082856
2,encoder,3.688302
2,decoder,1.025254
2,encoder,3.775505
2,decoder,0.903177
2,encoder,3.755236
2,decoder,0.977
2,encoder,3.937851
2,decoder,1.011357
2,encoder,3.761679
2,decoder,1.093884
2,encoder,3.846292
2,decoder,0.936481
2,encoder,3.624849
2,decoder,0.946568
2,encoder,3.64889
2,decoder,0.995882
2,encoder,5.065596
2,decoder,1.047017
2,encoder,3.685233
2,decoder,0.962955
2,encoder,3.674484
2,decoder,1.075093
2,encoder,3.784527
2,decoder,1.005044
2,encoder,3.981377
2,decoder,0.936583
2,encoder,3.76027
2,decoder,0.993175
2,encoder,3.695748
2,decoder,0.984701
2,encoder,3.867285
2,decoder,1.000067
2,encoder,3.772409
2,decoder,1.174905
2,encoder,3.936857
2,decoder,1.061194
2,encoder,3.737558
2,decoder,0.936698
2,encoder,4.295284
2,decoder,1.002798
2,encoder,3.796718
2,decoder,0.976212
2,encoder,3.775682
2,decoder,0.970514
2,encoder,3.814034
2,decoder,1.096854
2,encoder,4.507217
2,decoder,0.945761
2,encoder,3.842377
2,decoder,0.791524
2,encoder,3.496564
2,decoder,0.784482
2,encoder,3.488654
2,decoder,0.967122
2,encoder,4.370194
2,decoder,0.927757
2,encoder,3.644942
2,decoder,1.047108
2,encoder,3.647722
2,decoder,1.042952
2,encoder,4.002422
2,decoder,0.883728
2,encoder,3.674841
2,decoder,1.031025
2,encoder,3.72091
2,decoder,0.994002
2,encoder,3.626775
2,decoder,0.87477
2,encoder,4.46851
2,decoder,0.97962
2,encoder,3.696107
2,decoder,0.956108
2,encoder,3.731065
2,decoder,0.989992
2,encoder,3.752265
2,decoder,1.058143
2,encoder,3.69562
2,decoder,0.82877
2,encoder,4.180626
2,decoder,1.18683
2,encoder,3.915077
2,decoder,1.157576
2,encoder,3.758497
2,decoder,1.184001
2,encoder,4.023567
2,decoder,0.997651
2,encoder,3.926917
2,decoder,1.101197
2,encoder,3.862351
2,decoder,1.051236
2,encoder,4.971911
2,decoder,1.050662
2,encoder,3.775424
2,decoder,1.06189
2,encoder,3.744792
2,decoder,0.969758
2,encoder,3.678628
2,decoder,0.950842
2,encoder,3.755002
2,decoder,1.003353
2,encoder,3.805183
2,decoder,0.924792
2,encoder,3.898416
2,decoder,1.124849
2,encoder,3.717159
2,decoder,1.125643
2,encoder,3.78592
2,decoder,1.019374
2,encoder,3.765927
2,decoder,0.841975
2,encoder,3.727383
2,decoder,1.024491
2,encoder,3.853261
2,decoder,0.988291
2,encoder,3.635425
2,decoder,1.211951
2,encoder,4.284075
2,decoder,0.936609
2,encoder,3.671722
2,decoder,1.011812
2,encoder,3.648215
2,decoder,1.061209
2,encoder,3.770691
2,decoder,1.008563
2,encoder,3.653955
2,decoder,0.966531
2,encoder,3.621839
2,decoder,0.94468
2,encoder,4.918128
2,decoder,1.104446
2,encoder,3.617358
2,decoder,1.106176
2,encoder,3.901579
2,decoder,1.003169
2,encoder,3.860201
2,decoder,1.052695
2,encoder,3.818782
2,decoder,0.973445
2,encoder,3.852208
2,decoder,1.035585
2,encoder,3.719572
2,decoder,0.903656
2,encoder,3.777785
2,decoder,1.100581
2,encoder,3.833026
2,decoder,0.966101
2,encoder,3.69816
2,decoder,1.17826
2,encoder,3.739479
2,decoder,0.854608
2,encoder,3.632062
2,decoder,1.001211
2,encoder,3.748998
2,decoder,0.938007
2,encoder,3.780303
2,decoder,1.038592
2,encoder,3.961752
2,decoder,0.963429
2,encoder,3.774805
2,decoder,1.1968
2,encoder,3.994201
2,decoder,1.03981
2,encoder,3.798807
2,decoder,0.947201
2,encoder,5.435017
2,decoder,0.92215
2,encoder,3.669362
2,decoder,1.107597
2,encoder,3.764778
2,decoder,1.107552
2,encoder,3.718614
2,decoder,0.926484
2,encoder,3.75851
2,decoder,1.065023
2,encoder,3.798764
2,decoder,0.970902
2,encoder,3.706902
2,decoder,1.151792
2,encoder,3.793337
2,decoder,1.002048
2,encoder,3.714823
2,decoder,1.124185
2,encoder,3.60698
2,decoder,0.874216
2,encoder,3.765266
2,decoder,0.917602
2,encoder,4.003031
2,decoder,1.106743
2,encoder,3.880637
2,decoder,0.922997
2,encoder,3.77037
2,decoder,0.949448
2,encoder,3.611913
2,decoder,0.875713
2,encoder,3.704235
2,decoder,0.978798
2,encoder,3.772447
2,decoder,1.034078
2,encoder,3.776418
2,decoder,0.993191
2,encoder,3.823645
2,decoder,1.124522
2,encoder,5.213725
2,decoder,1.116141
2,encoder,3.621272
2,decoder,1.033859
2,encoder,3.834005
2,decoder,0.995173
2,encoder,3.801947
2,decoder,0.925935
2,encoder,3.885217
2,decoder,1.135941
2,encoder,3.691123
2,decoder,0.962579
2,encoder,3.733892
2,decoder,1.167461
2,encoder,3.906722
2,decoder,0.951037
2,encoder,3.642425
2,decoder,1.023388
2,encoder,3.834157
2,decoder,0.973505
2,encoder,3.681971
2,decoder,0.944121
2,encoder,3.701778
2,decoder,1.080068
2,encoder,3.773799
2,decoder,1.038814
2,encoder,3.679132
2,decoder,1.092301
2,encoder,3.738343
2,decoder,1.044554
2,encoder,3.905401
2,decoder,0.958041
2,encoder,3.742462
2,decoder,0.987611
2,encoder,3.811507
2,decoder,1.031985
2,encoder,4.818141
2,decoder,1.050089
2,encoder,3.836551
2,decoder,1.009043
2,encoder,3.723935
2,decoder,1.047238
2,encoder,3.641436
2,decoder,0.900463
2,encoder,3.903143
2,decoder,0.986506
2,encoder,3.867888
2,decoder,0.984364
2,encoder,3.696051
2,decoder,1.096904
2,encoder,3.908567
2,decoder,1.026172
2,encoder,3.762125
2,decoder,0.924125
2,encoder,3.863366
2,decoder,1.106957
2,encoder,3.786166
2,decoder,0.884725
2,encoder,3.590851
2,decoder,1.041899
2,encoder,3.918558
2,decoder,1.091039
2,encoder,3.823978
2,decoder,1.176239
2,encoder,3.937167
2,decoder,1.057469
2,encoder,3.742817
2,decoder,0.853499
2,encoder,4.287828
2,decoder,1.028512
2,encoder,3.709306
2,decoder,1.26807
2,encoder,3.818381
2,decoder,0.843674
2,encoder,4.820939
2,decoder,0.886272
2,encoder,3.835013
2,decoder,1.140009
2,encoder,3.83906
2,decoder,1.193681
2,encoder,3.676133
2,decoder,1.126455
2,encoder,4.350719
2,decoder,1.002818
2,encoder,3.659993
2,decoder,0.981854
2,encoder,4.157776
2,decoder,1.070495
2,encoder,3.699004
2,decoder,1.03603
2,encoder,3.825797
2,decoder,1.02029
2,encoder,3.823013
2,decoder,1.10152
2,encoder,3.643257
2,decoder,0.978303
2,encoder,3.703478
2,decoder,1.017088
2,encoder,3.850157
2,decoder,1.164436
2,encoder,3.729862
2,decoder,1.024369
2,encoder,3.672637
2,decoder,0.960839
2,encoder,3.901263
2,decoder,0.951085
2,encoder,3.841795
2,decoder,1.024865
2,encoder,3.937089
2,decoder,0.962297
2,encoder,4.888327
2,decoder,1.074242
2,encoder,3.877824
2,decoder,1.211578
2,encoder,3.999383
2,decoder,1.028431
2,encoder,4.091327
2,decoder,1.197253
2,encoder,3.709721
2,decoder,0.961601
2,encoder,3.682207
2,decoder,1.113124
2,encoder,4.005302
2,decoder,1.102722
2,encoder,4.705089
2,decoder,1.285896
2,encoder,3.682661
2,decoder,1.020345
2,encoder,3.659807
2,decoder,0.993181
2,encoder,3.533317
2,decoder,0.923222
2,encoder,3.4635
2,decoder,0.911505
2,encoder,3.491755
2,decoder,0.941726
2,encoder,3.728245
2,decoder,1.036982
2,encoder,3.750951
2,decoder,0.94072
2,encoder,3.685102
2,decoder,1.020647
2,encoder,3.688586
2,decoder,1.040223
2,encoder,3.706838
2,decoder,0.964321
2,encoder,3.693449
2,decoder,1.036233
2,encoder,5.059541
2,decoder,1.013889
2,encoder,3.676588
2,decoder,1.052147
2,encoder,3.779047
2,decoder,0.949777
2,encoder,4.068146
2,decoder,0.936489
2,encoder,3.778856
2,decoder,1.042379
2,encoder,3.782212
2,decoder,1.027538
2,encoder,3.709968
2,decoder,0.964307
2,encoder,3.858445
2,decoder,1.027132
2,encoder,4.28378
2,decoder,1.028087
2,encoder,4.021742
2,decoder,0.919324
2,encoder,3.883314
2,decoder,0.977396
2,encoder,3.802324
2,decoder,1.089421
2,encoder,3.768855
2,decoder,0.955562
2,encoder,3.562147
2,decoder,0.970152
2,encoder,3.899388
2,decoder,0.944883
2,encoder,3.760231
2,decoder,1.231367
2,encoder,3.681395
2,decoder,1.03693
2,encoder,4.094376
2,decoder,0.99606
2,encoder,5.218846
2,decoder,1.141907
2,encoder,3.638767
2,decoder,1.048014
2,encoder,3.682907
2,decoder,0.947365
2,encoder,3.677272
2,decoder,1.046847
2,encoder,3.665889
2,decoder,1.043699
2,encoder,3.742733
2,decoder,1.02851
2,encoder,3.898564
2,decoder,0.973745
2,encoder,3.763254
2,decoder,0.915955
2,encoder,3.787411
2,decoder,0.885809
2,encoder,3.906048
2,decoder,1.022944
2,encoder,3.803846
2,decoder,1.26898
2,encoder,5.165927
2,decoder,1.077658
2,encoder,3.777583
2,decoder,1.019374
2,encoder,3.690891
2,decoder,1.046184
2,encoder,3.937963
2,decoder,1.152664
2,encoder,3.818397
2,decoder,1.06982
2,encoder,3.836812
2,decoder,0.859459
2,encoder,3.607871
2,decoder,1.031291
2,encoder,3.753895
2,decoder,0.936784
2,encoder,4.76692
2,decoder,1.12293
2,encoder,3.489056
2,decoder,1.051827
2,encoder,3.790987
2,decoder,0.925414
2,encoder,3.769754
2,decoder,1.129814
2,encoder,3.975387
2,decoder,0.973471
2,encoder,3.769331
2,decoder,0.941558
2,encoder,4.042738
2,decoder,0.933411
2,encoder,4.000814
2,decoder,1.159936
2,encoder,3.939366
2,decoder,0.9801
2,encoder,3.795766
2,decoder,1.010656
2,encoder,3.706466
2,decoder,1.13498
2,encoder,3.858178
2,decoder,0.919503
2,encoder,4.043518
2,decoder,0.938673
2,encoder,3.72231
2,decoder,0.807528
2,encoder,3.653498
2,decoder,1.039125
2,encoder,3.613226
2,decoder,0.925812
2,encoder,3.565938
2,decoder,0.900196
2,encoder,3.467418
2,decoder,0.984099
2,encoder,4.751616
2,decoder,0.984077
2,encoder,3.777006
2,decoder,0.97883
2,encoder,3.733235
2,decoder,0.984748
2,encoder,3.999779
2,decoder,0.897288
2,encoder,3.762166
2,decoder,1.100666
2,encoder,4.069005
2,decoder,1.149134
2,encoder,3.805533
2,decoder,1.041483
2,encoder,4.119125
2,decoder,0.83706
2,encoder,3.64129
2,decoder,1.192098
2,encoder,3.81652
2,decoder,1.017892
2,encoder,3.851513
2,decoder,0.940018
2,encoder,3.962646
2,decoder,0.913558
2,encoder,4.026249
2,decoder,0.973707
2,encoder,3.997766
2,decoder,0.968257
2,encoder,3.764337
2,decoder,0.979496
2,encoder,3.974631
2,decoder,1.037983
2,encoder,3.637917
2,decoder,0.998827
2,encoder,3.737688
2,decoder,1.008919
2,encoder,3.777026
2,decoder,1.017252
2,encoder,5.118502
2,decoder,0.889676
2,encoder,3.809601
2,decoder,0.967614
2,encoder,3.666943
2,decoder,0.999725
2,encoder,3.780372
2,decoder,0.978338
2,encoder,3.730476
2,decoder,0.917693
2,encoder,3.896739
2,decoder,1.014632
2,encoder,3.756334
2,decoder,1.067447
2,encoder,3.752459
2,decoder,0.921853
2,encoder,3.910271
2,decoder,0.965579
2,encoder,3.785694
2,decoder,1.046482
2,encoder,3.705437
2,decoder,0.973146
2,encoder,4.536202
2,decoder,1.071287
2,encoder,3.770292
2,decoder,1.071648
2,encoder,3.84158
2,decoder,1.001899
2,encoder,3.75738
2,decoder,1.13345
2,encoder,3.740882
2,decoder,0.929608
2,encoder,3.667368
2,decoder,1.058693
2,encoder,3.888516
2,decoder,0.953927
2,encoder,5.110802
2,decoder,0.948674
2,encoder,3.651734
2,decoder,1.081982
2,encoder,3.922401
2,decoder,0.944964
2,encoder,3.915386
2,decoder,0.980667
2,encoder,3.740539
2,decoder,1.028756
2,encoder,3.6303
2,decoder,1.06997
2,encoder,3.800806
2,decoder,1.014648
2,encoder,3.926794
2,decoder,0.996429
2,encoder,3.730766
2,decoder,1.039455
2,encoder,3.699098
2,decoder,1.003459
2,encoder,3.835671
2,decoder,1.044623
2,encoder,3.746471
2,decoder,1.141595
2,encoder,3.785967
2,decoder,0.941285
2,encoder,3.781482
2,decoder,0.977145
2,encoder,3.738106
2,decoder,1.02547
2,encoder,4.060251
2,decoder,1.007655
2,encoder,3.714332
2,decoder,1.011727
2,encoder,3.830115
2,decoder,0.957304
2,encoder,3.654821
2,decoder,1.011869
2,encoder,5.617282
2,decoder,1.143964
2,encoder,3.980049
2,decoder,0.806721
2,encoder,3.540283
2,decoder,0.874102
2,encoder,3.934218
2,decoder,0.959719
2,encoder,3.912579
2,decoder,1.055716
2,encoder,3.700504
2,decoder,1.048725
2,encoder,3.844752
2,decoder,1.021781
2,encoder,3.826183
2,decoder,0.931988
2,encoder,3.659737
2,decoder,1.017946
2,encoder,3.749746
2,decoder,1.059154
2,encoder,3.911125
2,decoder,0.92714
2,encoder,3.830051
2,decoder,0.996896
2,encoder,4.040322
2,decoder,0.956241
2,encoder,3.762341
2,decoder,1.018068
2,encoder,3.727877
2,decoder,1.126832
2,encoder,3.837616
2,decoder,1.017503
2,encoder,3.730409
2,decoder,0.949091
2,encoder,3.757258
2,decoder,1.023941
2,encoder,4.904352
2,decoder,1.0208
2,encoder,3.805313
2,decoder,1.113993
2,encoder,3.816345
2,decoder,0.976135
2,encoder,3.774207
2,decoder,1.021008
2,encoder,3.72562
2,decoder,1.159466
2,encoder,3.907035
2,decoder,1.11049
2,encoder,3.735375
2,decoder,1.032536
2,encoder,3.774502
2,decoder,1.030544
2,encoder,3.795263
2,decoder,1.06299
2,encoder,3.86821
2,decoder,1.030413
2,encoder,3.772602
2,decoder,0.8634
2,encoder,3.835861
2,decoder,0.995814
2,encoder,3.713796
2,decoder,0.972755
2,encoder,3.881444
2,decoder,0.912025
2,encoder,3.897101
2,decoder,1.059667
2,encoder,3.692195
2,decoder,0.867935
2,encoder,3.839553
2,decoder,1.022713
2,encoder,3.795107
2,decoder,0.998718
2,encoder,3.807338
2,decoder,0.935205
2,encoder,4.844608
2,decoder,1.078198
2,encoder,3.728545
2,decoder,1.020945
2,encoder,3.824193
2,decoder,0.985361
2,encoder,3.827314
2,decoder,0.989455
2,encoder,3.944203
2,decoder,0.975433
2,encoder,3.718742
2,decoder,1.009996
2,encoder,3.856349
2,decoder,0.990893
2,encoder,3.894843
2,decoder,1.105941
2,encoder,3.891913
2,decoder,1.033954
2,encoder,3.845491
2,decoder,1.172292
2,encoder,3.783648
2,decoder,1.073947
2,encoder,4.018941
2,decoder,0.91055
2,encoder,3.88874
2,decoder,1.003874
2,encoder,3.819013
2,decoder,1.031438
2,encoder,3.894506
2,decoder,1.017223
2,encoder,3.68231
2,decoder,1.028552
2,encoder,3.899636
2,decoder,1.132158
2,encoder,3.926827
2,decoder,0.979252
2,encoder,4.597895
2,decoder,1.079746
2,encoder,3.76635
2,decoder,1.009805
2,encoder,4.025804
2,decoder,1.064889
2,encoder,3.794998
2,decoder,1.018509
2,encoder,3.925771
2,decoder,0.988172
2,encoder,3.951946
2,decoder,1.076593
2,encoder,3.674687
2,decoder,1.078148
2,encoder,3.89463
2,decoder,1.065985
2,encoder,3.718392
2,decoder,0.926867
2,encoder,4.010368
2,decoder,1.060117
2,encoder,3.911899
2,decoder,0.938174
2,encoder,3.830659
2,decoder,0.985226
2,encoder,3.686967
2,decoder,0.968322
2,encoder,3.70524
2,decoder,1.03797
2,encoder,3.95336
2,decoder,0.897952
2,encoder,3.88982
2,decoder,1.001253
2,encoder,3.87709
2,decoder,1.114739
2,encoder,3.87304
2,decoder,1.10213
2,encoder,3.955508
2,decoder,1.110018
2,encoder,5.014757
2,decoder,1.080943
2,encoder,3.876263
2,decoder,1.012632
2,encoder,3.673116
2,decoder,1.030488
2,encoder,3.879456
2,decoder,1.131369
2,encoder,3.649488
2,decoder,1.019532
2,encoder,3.969904
2,decoder,0.986453
2,encoder,3.807015
2,decoder,0.980078
2,encoder,3.935024
2,decoder,1.01658
2,encoder,3.75182
2,decoder,1.010339
2,encoder,4.559445
2,decoder,1.207691
2,encoder,3.976837
2,decoder,1.027808
2,encoder,4.284459
2,decoder,0.909718
2,encoder,3.635508
2,decoder,1.099617
2,encoder,3.784891
2,decoder,0.958171
2,encoder,3.677048
2,decoder,1.132257
2,encoder,3.838947
2,decoder,1.086403
2,encoder,3.845172
2,decoder,1.078074
2,encoder,3.846323
2,decoder,1.007737
2,encoder,5.194801
2,decoder,1.089272
2,encoder,3.745599
2,decoder,1.070287
2,encoder,4.000221
2,decoder,1.095087
2,encoder,3.937003
2,decoder,0.91057
2,encoder,3.680336
2,decoder,1.034066
2,encoder,3.857564
2,decoder,1.003354
2,encoder,4.252884
2,decoder,1.041618
2,encoder,3.660884
2,decoder,0.968093
2,encoder,3.75083
2,decoder,1.092963
2,encoder,4.027328
2,decoder,0.946934
2,encoder,3.722177
2,decoder,1.231485
2,encoder,3.797367
2,decoder,1.034079
2,encoder,3.607425
2,decoder,0.972681
2,encoder,3.695665
2,decoder,1.132216
2,encoder,3.698653
2,decoder,1.029483
2,encoder,3.948054
2,decoder,1.04667
2,encoder,3.851443
2,decoder,1.12919
2,encoder,3.840515
2,decoder,0.9806
2,encoder,3.787404
2,decoder,0.927613
2,encoder,4.865646
2,decoder,0.971574
2,encoder,3.838563
2,decoder,1.025986
2,encoder,4.058363
2,decoder,1.186694
2,encoder,3.69491
2,decoder,1.084716
2,encoder,3.793071
2,decoder,0.935539
2,encoder,3.642947
2,decoder,1.110624
2,encoder,3.863951
2,decoder,1.035806
2,encoder,3.617702
2,decoder,1.045928
2,encoder,3.89003
2,decoder,0.968865
2,encoder,3.791853
2,decoder,1.090404
2,encoder,3.774196
2,decoder,0.935327
2,encoder,3.877636
2,decoder,1.002068
2,encoder,4.256088
2,decoder,1.00005
2,encoder,4.577162
2,decoder,0.930597
2,encoder,3.520694
2,decoder,0.83474
2,encoder,3.548052
2,decoder,0.948389
2,encoder,3.745165
2,decoder,1.150744
2,encoder,3.820173
2,decoder,1.109327
2,encoder,5.108159
2,decoder,0.938973
2,encoder,3.832184
2,decoder,1.113824
2,encoder,3.622329
2,decoder,0.969078
2,encoder,4.050486
2,decoder,1.102262
2,encoder,3.685804
2,decoder,1.093066
2,encoder,3.914593
2,decoder,0.988056
2,encoder,3.785571
2,decoder,0.863068
2,encoder,4.410974
2,decoder,0.82242
2,encoder,3.565301
2,decoder,0.908928
2,encoder,3.885034
2,decoder,1.179192
2,encoder,3.743131
2,decoder,0.871373
2,encoder,3.693215
2,decoder,1.013355
2,encoder,3.561164
2,decoder,0.994425
2,encoder,3.566834
2,decoder,0.980515
2,encoder,3.658812
2,decoder,0.870664
2,encoder,3.535423
2,decoder,1.146767
2,encoder,3.778985
2,decoder,1.078861
2,encoder,3.763092
2,decoder,0.980324
2,encoder,3.700224
2,decoder,0.930754
2,encoder,5.160238
2,decoder,1.066638
2,encoder,3.738812
2,decoder,0.942942
2,encoder,3.690574
2,decoder,0.998043
2,encoder,3.715899
2,decoder,1.171114
2,encoder,4.030642
2,decoder,1.050536
2,encoder,4.416113
2,decoder,1.061496
2,encoder,3.849695
2,decoder,1.039028
2,encoder,4.033922
2,decoder,0.862066
2,encoder,3.685276
2,decoder,0.987725
2,encoder,4.056125
2,decoder,0.936469
2,encoder,3.820368
2,decoder,0.964601
2,encoder,3.75271
2,decoder,0.945718
2,encoder,3.984066
2,decoder,1.064844
2,encoder,3.750426
2,decoder,1.121698
2,encoder,3.70601
2,decoder,0.960844
2,encoder,3.795246
2,decoder,1.098404
2,encoder,3.821902
2,decoder,1.008918
2,encoder,3.70408
2,decoder,0.945906
2,encoder,4.899141
2,decoder,1.061655
2,encoder,3.960274
2,decoder,0.931462
2,encoder,3.749371
2,decoder,0.995131
2,encoder,3.791137
2,decoder,0.957513
2,encoder,3.979043
2,decoder,0.895859
2,encoder,3.862217
2,decoder,0.891923
2,encoder,3.790808
2,decoder,1.061202
2,encoder,3.746571
2,decoder,1.107536
2,encoder,3.727516
2,decoder,1.052268
2,encoder,3.732436
2,decoder,1.080701
2,encoder,3.627671
2,decoder,1.057076
2,encoder,3.945596
2,decoder,0.999665
2,encoder,3.994688
2,decoder,0.947083
2,encoder,3.920351
2,decoder,0.903382
2,encoder,4.188566
2,decoder,1.132104
2,encoder,3.93393
2,decoder,1.062639
2,encoder,3.864126
2,decoder,1.031806
2,encoder,3.961516
2,decoder,0.947706
2,encoder,3.668035
2,decoder,0.967657
2,encoder,5.156445
2,decoder,0.992937
2,encoder,3.683802
2,decoder,0.968184
2,encoder,3.670266
2,decoder,0.981171
2,encoder,3.88359
2,decoder,1.113966
2,encoder,3.737548
2,decoder,1.059639
2,encoder,3.732174
2,decoder,1.086478
2,encoder,3.73316
2,decoder,0.960467
2,encoder,3.755907
2,decoder,0.972107
2,encoder,3.930749
2,decoder,0.988631
2,encoder,3.826123
2,decoder,1.031215
2,encoder,3.765153
2,decoder,1.073915
2,encoder,3.874148
2,decoder,0.981853
2,encoder,3.759247
2,decoder,0.957034
2,encoder,3.692182
2,decoder,0.971093
2,encoder,3.761166
2,decoder,1.029282
2,encoder,3.864094
2,decoder,0.961657
2,encoder,3.75292
